Treatment_ID,Site_ID,Season,Planned_Date,Treatment_Date,Treatment_Status,Treatment_Type,Product_ID,Application_Method,Application_Rate,Rate_Unit,Area_Treated_Ha,Quantity_Used,Operator,Reason,Cancelled_Reason,Notes,Created_By,Created_Date,Modified_By,Modified_Date
TRT-00011,ST-011,2023-24,2024-04-04,2024-04-05,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,3.44,2293,Officer C,Routine scheduled treatment,,,data_generator,2024-04-04,data_generator,2024-04-05
TRT-00012,ST-005,2023-24,2024-03-30,,Cancelled,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,3.78,,Officer F,Routine scheduled treatment,Product unavailable,,data_generator,2024-03-30,data_generator,2024-03-30
TRT-00013,ST-011,2023-24,2024-01-03,2024-01-04,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),4.75,16.62,Officer C,Routine scheduled treatment,,,data_generator,2024-01-03,data_generator,2024-01-04
TRT-00014,ST-006,2023-24,2023-10-16,2023-10-17,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),1.99,6.96,Officer D,Surveillance threshold exceeded,,,data_generator,2023-10-16,data_generator,2023-10-17
TRT-00015,ST-011,2023-24,2023-10-11,2023-10-12,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),10.27,35.95,Officer D,Follow-up after prior treatment,,,data_generator,2023-10-11,data_generator,2023-10-12
TRT-00016,ST-019,2023-24,2024-04-10,2024-04-11,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),5.63,19.7,Officer F,Complaint-triggered inspection,,,data_generator,2024-04-10,data_generator,2024-04-11
TRT-00017,ST-009,2023-24,2024-03-03,2024-03-03,Completed,Source Reduction / Habitat Modification,,,,,,,Officer E,Complaint-triggered inspection,,,data_generator,2024-03-03,data_generator,2024-03-03
TRT-00018,ST-018,2023-24,2024-04-19,2024-04-21,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,11.76,7840,Officer E,Follow-up after prior treatment,,,data_generator,2024-04-19,data_generator,2024-04-21
TRT-00019,ST-006,2023-24,2024-03-17,2024-03-18,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),7.84,27.44,Officer B,Follow-up after prior treatment,,,data_generator,2024-03-17,data_generator,2024-03-18
TRT-00020,ST-011,2023-24,2024-03-18,2024-03-18,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),8.5,29.75,Officer E,Complaint-triggered inspection,,,data_generator,2024-03-18,data_generator,2024-03-18
TRT-00021,ST-001,2024-25,2024-11-19,2024-11-20,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,5.82,3880,Officer D,Surveillance threshold exceeded,,,data_generator,2024-11-19,data_generator,2024-11-20
TRT-00022,ST-003,2024-25,2025-04-27,2025-04-29,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,11.44,7627,Officer B,Routine scheduled treatment,,,data_generator,2025-04-27,data_generator,2025-04-29
TRT-00023,ST-005,2024-25,2025-01-15,2025-01-15,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),11.29,39.52,Officer D,Complaint-triggered inspection,,,data_generator,2025-01-15,data_generator,2025-01-15
TRT-00024,ST-018,2024-25,2025-02-23,2025-02-23,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,6.7,4467,Officer E,Complaint-triggered inspection,,,data_generator,2025-02-23,data_generator,2025-02-23
TRT-00025,ST-007,2024-25,2025-03-22,2025-03-24,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,3.24,2160,Officer A,Complaint-triggered inspection,,,data_generator,2025-03-22,data_generator,2025-03-24
TRT-00026,ST-002,2024-25,2025-01-03,2025-01-05,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,11.55,7700,Officer A,Surveillance threshold exceeded,,,data_generator,2025-01-03,data_generator,2025-01-05
TRT-00027,ST-017,2024-25,2024-12-28,2024-12-30,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),10.05,35.18,Officer F,Follow-up after prior treatment,,,data_generator,2024-12-28,data_generator,2024-12-30
TRT-00028,ST-001,2024-25,2025-03-12,2025-03-13,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,1.51,1007,Officer E,Routine scheduled treatment,,,data_generator,2025-03-12,data_generator,2025-03-13
TRT-00029,ST-021,2024-25,2024-10-09,2024-10-10,Completed,Source Reduction / Habitat Modification,,,,,,,Officer E,Follow-up after prior treatment,,,data_generator,2024-10-09,data_generator,2024-10-10
TRT-00030,ST-011,2024-25,2025-01-08,2025-01-08,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),2.33,8.16,Officer A,Surveillance threshold exceeded,,,data_generator,2025-01-08,data_generator,2025-01-08
TRT-00031,ST-001,2024-25,2025-01-10,2025-01-10,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),10.4,36.4,Officer F,Routine scheduled treatment,,,data_generator,2025-01-10,data_generator,2025-01-10
TRT-00032,ST-006,2024-25,2024-12-19,2024-12-21,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,7.02,4680,Officer D,Complaint-triggered inspection,,,data_generator,2024-12-19,data_generator,2024-12-21
TRT-00033,ST-009,2024-25,2025-01-23,2025-01-23,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,3.85,2567,Officer F,Routine scheduled treatment,,,data_generator,2025-01-23,data_generator,2025-01-23
TRT-00034,ST-013,2024-25,2024-10-24,2024-10-25,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,9.35,6233,Officer F,Surveillance threshold exceeded,,,data_generator,2024-10-24,data_generator,2024-10-25
TRT-00035,ST-016,2024-25,2025-02-03,2025-02-03,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),1.39,4.86,Officer A,Routine scheduled treatment,,,data_generator,2025-02-03,data_generator,2025-02-03
TRT-00036,ST-010,2024-25,2025-02-26,2025-02-26,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),2.81,9.84,Officer F,Complaint-triggered inspection,,,data_generator,2025-02-26,data_generator,2025-02-26
TRT-00037,ST-009,2024-25,2025-02-22,,Cancelled,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),10.27,,Officer F,Complaint-triggered inspection,Product unavailable,,data_generator,2025-02-22,data_generator,2025-02-22
TRT-00038,ST-012,2024-25,2024-11-01,2024-11-03,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,1.18,787,Officer C,Follow-up after prior treatment,,,data_generator,2024-11-01,data_generator,2024-11-03
TRT-00039,ST-003,2024-25,2024-10-31,2024-10-31,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),2.26,7.91,Officer C,Surveillance threshold exceeded,,,data_generator,2024-10-31,data_generator,2024-10-31
TRT-00040,ST-006,2024-25,2025-04-18,2025-04-18,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),3.3,11.55,Officer D,Complaint-triggered inspection,,,data_generator,2025-04-18,data_generator,2025-04-18
TRT-00041,ST-018,2024-25,2024-12-10,2024-12-12,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,2.15,1433,Officer A,Complaint-triggered inspection,,,data_generator,2024-12-10,data_generator,2024-12-12
TRT-00042,ST-017,2025-26,2025-12-06,2025-12-06,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),9.99,34.97,Officer F,Complaint-triggered inspection,,,data_generator,2025-12-06,data_generator,2025-12-06
TRT-00043,ST-015,2025-26,2025-11-16,2025-11-18,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),1.48,5.18,Officer B,Complaint-triggered inspection,,,data_generator,2025-11-16,data_generator,2025-11-18
TRT-00044,ST-009,2025-26,2025-11-20,,Cancelled,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,11.04,,Officer D,Surveillance threshold exceeded,Site access restricted,,data_generator,2025-11-20,data_generator,2025-11-20
TRT-00045,ST-006,2025-26,2026-01-18,2026-01-18,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,3.15,2100,Officer F,Routine scheduled treatment,,,data_generator,2026-01-18,data_generator,2026-01-18
TRT-00046,ST-007,2025-26,2025-10-07,2025-10-07,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),4.75,16.62,Officer C,Follow-up after prior treatment,,,data_generator,2025-10-07,data_generator,2025-10-07
TRT-00047,ST-022,2025-26,2025-10-15,2025-10-17,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),1.99,6.96,Officer F,Complaint-triggered inspection,,,data_generator,2025-10-15,data_generator,2025-10-17
TRT-00048,ST-010,2025-26,2025-11-25,2025-11-27,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,11.2,7467,Officer B,Routine scheduled treatment,,,data_generator,2025-11-25,data_generator,2025-11-27
TRT-00049,ST-003,2025-26,2026-01-31,,Planned,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),8.19,,Officer E,Surveillance threshold exceeded,,,data_generator,2026-01-31,data_generator,2026-01-31
TRT-00050,ST-009,2025-26,2026-01-18,2026-01-18,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,3.52,2347,Officer B,Routine scheduled treatment,,,data_generator,2026-01-18,data_generator,2026-01-18
TRT-00051,ST-012,2025-26,2025-12-15,2025-12-16,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,1.3,867,Officer D,Follow-up after prior treatment,,,data_generator,2025-12-15,data_generator,2025-12-16
TRT-00052,ST-009,2025-26,2025-10-25,2025-10-26,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,4.64,3093,Officer B,Follow-up after prior treatment,,,data_generator,2025-10-25,data_generator,2025-10-26
TRT-00053,ST-022,2025-26,2026-01-19,2026-01-20,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),3.17,11.09,Officer D,Routine scheduled treatment,,,data_generator,2026-01-19,data_generator,2026-01-20
TRT-00054,ST-015,2025-26,2025-11-04,2025-11-06,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),8.08,28.28,Officer E,Complaint-triggered inspection,,,data_generator,2025-11-04,data_generator,2025-11-06
TRT-00055,ST-001,2025-26,2025-10-21,2025-10-21,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),8.3,29.05,Officer E,Routine scheduled treatment,,,data_generator,2025-10-21,data_generator,2025-10-21
TRT-00056,ST-012,2025-26,2025-11-30,2025-11-30,Completed,Source Reduction / Habitat Modification,,,,,,,Officer C,Complaint-triggered inspection,,,data_generator,2025-11-30,data_generator,2025-11-30
TRT-00057,ST-021,2025-26,2025-12-04,2025-12-04,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,9.42,6280,Officer E,Complaint-triggered inspection,,,data_generator,2025-12-04,data_generator,2025-12-04
TRT-00058,ST-020,2025-26,2026-01-25,2026-01-27,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),3.1,10.85,Officer A,Complaint-triggered inspection,,,data_generator,2026-01-25,data_generator,2026-01-27
TRT-00059,ST-006,2023-24,2023-11-20,2023-11-20,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,6.17,4113,Officer E,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-11-20,data_generator,2023-11-20
TRT-00060,ST-006,2024-25,2024-11-14,2024-11-14,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,3.9,2600,Officer C,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-11-14,data_generator,2024-11-14
TRT-00061,ST-006,2025-26,2025-12-17,2025-12-17,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,7.61,5073,Officer A,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-12-17,data_generator,2025-12-17
TRT-00062,ST-007,2023-24,2023-12-09,2023-12-09,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,6.49,4327,Officer D,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-12-09,data_generator,2023-12-09
TRT-00063,ST-007,2024-25,2024-11-27,2024-11-27,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,2.38,1587,Officer A,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-11-27,data_generator,2024-11-27
TRT-00064,ST-007,2025-26,2025-12-13,2025-12-13,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),2.91,10.19,Officer E,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-12-13,data_generator,2025-12-13
TRT-00065,ST-021,2023-24,2023-12-29,2023-12-29,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,5.25,3500,Officer B,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-12-29,data_generator,2023-12-29
TRT-00066,ST-021,2024-25,2024-12-11,2024-12-11,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),2.3,8.05,Officer F,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-12-11,data_generator,2024-12-11
