Treatment_ID,Site_ID,Season,Planned_Date,Treatment_Date,Treatment_Status,Treatment_Type,Product_ID,Application_Method,Application_Rate,Rate_Unit,Area_Treated_Ha,Quantity_Used,Operator,Reason,Cancelled_Reason,Notes,Created_By,Created_Date,Modified_By,Modified_Date
TRT-00024,ST-025,2024-25,2024-12-25,2024-12-26,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,8.3,3320.0,K. Wallace,Routine scheduled treatment,,,data_generator,2024-12-25,data_generator,2024-12-26
TRT-00025,ST-002,2024-25,2025-04-16,2025-04-17,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",6.57,65.7,J. Nguyen,Surveillance threshold exceeded,,,data_generator,2025-04-16,data_generator,2025-04-17
TRT-00026,ST-024,2024-25,2025-01-12,2025-01-12,Completed,Adulticide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",3.56,35.6,M. Ahmed,Complaint-triggered inspection,,,data_generator,2025-01-12,data_generator,2025-01-12
TRT-00027,ST-023,2024-25,2025-04-10,2025-04-10,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",2.19,21.9,M. Ahmed,Complaint-triggered inspection,,,data_generator,2025-04-10,data_generator,2025-04-10
TRT-00028,ST-006,2024-25,2025-01-04,2025-01-05,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,11.31,4524.0,S. O'Connell,Complaint-triggered inspection,,,data_generator,2025-01-04,data_generator,2025-01-05
TRT-00029,ST-012,2024-25,2025-01-12,2025-01-13,Completed,Source Reduction / Habitat Modification,,,,,,,T. Singh,Follow-up after prior treatment,,,data_generator,2025-01-12,data_generator,2025-01-13
TRT-00030,ST-024,2024-25,2025-04-22,2025-04-24,Completed,Adulticide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",4.11,41.1,M. Ahmed,Routine scheduled treatment,,,data_generator,2025-04-22,data_generator,2025-04-24
TRT-00031,ST-008,2024-25,2025-03-10,2025-03-10,Completed,Source Reduction / Habitat Modification,,,,,,,R. Patel,Surveillance threshold exceeded,,,data_generator,2025-03-10,data_generator,2025-03-10
TRT-00032,ST-009,2024-25,2025-02-02,2025-02-03,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),5.27,105.4,J. Nguyen,Follow-up after prior treatment,,,data_generator,2025-02-02,data_generator,2025-02-03
TRT-00033,ST-016,2024-25,2024-10-24,2024-10-26,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,3.78,1512.0,T. Singh,Routine scheduled treatment,,,data_generator,2024-10-24,data_generator,2024-10-26
TRT-00034,ST-024,2024-25,2024-11-22,2024-11-24,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",5.51,55.1,M. Ahmed,Surveillance threshold exceeded,,,data_generator,2024-11-22,data_generator,2024-11-24
TRT-00035,ST-024,2024-25,2025-02-27,2025-03-01,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",9.5,95.0,S. O'Connell,Follow-up after prior treatment,,,data_generator,2025-02-27,data_generator,2025-03-01
TRT-00036,ST-020,2025-26,2025-12-09,2025-12-10,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,4.94,2.47,R. Patel,Follow-up after prior treatment,,,data_generator,2025-12-09,data_generator,2025-12-10
TRT-00037,ST-013,2025-26,2025-11-18,2025-11-18,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),8.65,173.0,S. O'Connell,Complaint-triggered inspection,,,data_generator,2025-11-18,data_generator,2025-11-18
TRT-00038,ST-011,2025-26,2026-01-20,2026-01-20,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",6.49,64.9,K. Wallace,Follow-up after prior treatment,,,data_generator,2026-01-20,data_generator,2026-01-20
TRT-00039,ST-010,2025-26,2025-12-16,2025-12-16,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",3.31,33.1,K. Wallace,Routine scheduled treatment,,,data_generator,2025-12-16,data_generator,2025-12-16
TRT-00040,ST-017,2025-26,2026-01-13,2026-01-13,Completed,Source Reduction / Habitat Modification,,,,,,,T. Singh,Follow-up after prior treatment,,,data_generator,2026-01-13,data_generator,2026-01-13
TRT-00041,ST-007,2025-26,2026-01-08,2026-01-08,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),1.93,38.6,T. Singh,Complaint-triggered inspection,,,data_generator,2026-01-08,data_generator,2026-01-08
TRT-00042,ST-022,2025-26,2026-01-16,,Cancelled,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),4.33,,M. Ahmed,Follow-up after prior treatment,Resourcing/staff availability,,data_generator,2026-01-16,data_generator,2026-01-16
TRT-00043,ST-006,2025-26,2026-01-04,2026-01-04,Completed,Adulticide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,3.13,1.56,T. Singh,Complaint-triggered inspection,,,data_generator,2026-01-04,data_generator,2026-01-04
TRT-00044,ST-008,2025-26,2026-01-19,2026-01-20,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),10.46,209.2,K. Wallace,Surveillance threshold exceeded,,,data_generator,2026-01-19,data_generator,2026-01-20
TRT-00045,ST-016,2025-26,2025-10-13,2025-10-15,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,5.1,2040.0,S. O'Connell,Routine scheduled treatment,,,data_generator,2025-10-13,data_generator,2025-10-15
TRT-00046,ST-010,2025-26,2025-11-21,2025-11-21,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),2.46,49.2,M. Ahmed,Complaint-triggered inspection,,,data_generator,2025-11-21,data_generator,2025-11-21
TRT-00047,ST-006,2025-26,2025-11-08,2025-11-09,Completed,Source Reduction / Habitat Modification,,,,,,,T. Singh,Surveillance threshold exceeded,,,data_generator,2025-11-08,data_generator,2025-11-09
TRT-00048,ST-013,2025-26,2025-11-13,,Cancelled,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,8.66,,M. Ahmed,Complaint-triggered inspection,Weather unsuitable,,data_generator,2025-11-13,data_generator,2025-11-13
TRT-00049,ST-013,2025-26,2025-11-17,2025-11-18,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),1.11,22.2,T. Singh,Complaint-triggered inspection,,,data_generator,2025-11-17,data_generator,2025-11-18
TRT-00050,ST-025,2025-26,2025-12-09,2025-12-10,Completed,Adulticide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",3.22,32.2,T. Singh,Routine scheduled treatment,,,data_generator,2025-12-09,data_generator,2025-12-10
TRT-00051,ST-018,2025-26,2025-11-23,2025-11-24,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),1.17,23.4,M. Ahmed,Surveillance threshold exceeded,,,data_generator,2025-11-23,data_generator,2025-11-24
TRT-00052,ST-001,2025-26,2025-10-22,2025-10-24,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),10.95,219.0,J. Nguyen,Surveillance threshold exceeded,,,data_generator,2025-10-22,data_generator,2025-10-24
TRT-00053,ST-010,2025-26,2026-01-15,2026-01-17,Completed,Source Reduction / Habitat Modification,,,,,,,K. Wallace,Routine scheduled treatment,,,data_generator,2026-01-15,data_generator,2026-01-17
TRT-00054,ST-007,2025-26,2026-01-07,2026-01-07,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",9.33,93.3,M. Ahmed,Routine scheduled treatment,,,data_generator,2026-01-07,data_generator,2026-01-07
TRT-00055,ST-018,2025-26,2026-01-10,2026-01-12,Completed,Adulticide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,4.22,2.11,R. Patel,Routine scheduled treatment,,,data_generator,2026-01-10,data_generator,2026-01-12
TRT-00056,ST-009,2023-24,2024-01-02,2024-01-02,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),7.47,14.94,K. Wallace,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-01-02,data_generator,2024-01-02
TRT-00057,ST-009,2024-25,2024-11-24,2024-11-24,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,5.99,2396.0,J. Nguyen,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-11-24,data_generator,2024-11-24
TRT-00058,ST-009,2025-26,2025-11-23,2025-11-23,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),5.37,10.74,K. Wallace,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-11-23,data_generator,2025-11-23
TRT-00059,ST-006,2023-24,2023-11-24,2023-11-24,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",6.41,6.41,J. Nguyen,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-11-24,data_generator,2023-11-24
TRT-00060,ST-006,2024-25,2024-12-13,2024-12-13,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,5.45,2.73,S. O'Connell,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-12-13,data_generator,2024-12-13
TRT-00061,ST-006,2025-26,2025-11-22,2025-11-22,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,4.53,1812.0,M. Ahmed,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-11-22,data_generator,2025-11-22
TRT-00062,ST-022,2023-24,2023-11-25,2023-11-25,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,6.36,3.18,R. Patel,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-11-25,data_generator,2023-11-25
TRT-00063,ST-022,2024-25,2024-12-13,2024-12-13,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),6.85,13.7,T. Singh,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-12-13,data_generator,2024-12-13
TRT-00064,ST-022,2025-26,2025-12-23,2025-12-23,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),2.26,4.52,S. O'Connell,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-12-23,data_generator,2025-12-23
