Treatment_ID,Site_ID,Season,Planned_Date,Treatment_Date,Treatment_Status,Treatment_Type,Product_ID,Application_Method,Application_Rate,Rate_Unit,Area_Treated_Ha,Quantity_Used,Operator,Reason,Cancelled_Reason,Notes,Created_By,Created_Date,Modified_By,Modified_Date
TRT-00011,ST-022,2023-24,2024-03-10,2024-03-12,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,11.51,5.75,J. Nguyen,Routine scheduled treatment,,,data_generator,2024-03-10,data_generator,2024-03-12
TRT-00012,ST-016,2023-24,2023-12-23,2023-12-23,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",11.28,112.8,S. O'Connell,Follow-up after prior treatment,,,data_generator,2023-12-23,data_generator,2023-12-23
TRT-00013,ST-003,2023-24,2023-10-13,2023-10-14,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),9.43,188.6,S. O'Connell,Surveillance threshold exceeded,,,data_generator,2023-10-13,data_generator,2023-10-14
TRT-00014,ST-001,2023-24,2023-10-11,2023-10-12,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,3.37,1348.0,S. O'Connell,Follow-up after prior treatment,,,data_generator,2023-10-11,data_generator,2023-10-12
TRT-00015,ST-012,2023-24,2023-12-25,2023-12-25,Completed,Source Reduction / Habitat Modification,,,,,,,J. Nguyen,Follow-up after prior treatment,,,data_generator,2023-12-25,data_generator,2023-12-25
TRT-00016,ST-014,2023-24,2023-12-14,2023-12-14,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,9.33,4.67,M. Ahmed,Follow-up after prior treatment,,,data_generator,2023-12-14,data_generator,2023-12-14
TRT-00017,ST-001,2023-24,2024-02-16,2024-02-17,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,10.13,5.07,S. O'Connell,Surveillance threshold exceeded,,,data_generator,2024-02-16,data_generator,2024-02-17
TRT-00018,ST-006,2023-24,2023-12-24,2023-12-24,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,6.63,2652.0,K. Wallace,Follow-up after prior treatment,,,data_generator,2023-12-24,data_generator,2023-12-24
TRT-00019,ST-012,2023-24,2023-11-24,2023-11-25,Completed,Adulticide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,0.69,0.34,R. Patel,Follow-up after prior treatment,,,data_generator,2023-11-24,data_generator,2023-11-25
TRT-00020,ST-017,2023-24,2024-01-22,2024-01-22,Completed,Source Reduction / Habitat Modification,,,,,,,R. Patel,Follow-up after prior treatment,,,data_generator,2024-01-22,data_generator,2024-01-22
TRT-00021,ST-009,2024-25,2025-04-17,2025-04-19,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,11.86,4744.0,T. Singh,Follow-up after prior treatment,,,data_generator,2025-04-17,data_generator,2025-04-19
TRT-00022,ST-011,2024-25,2025-02-12,2025-02-12,Completed,Adulticide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",9.96,99.6,J. Nguyen,Follow-up after prior treatment,,,data_generator,2025-02-12,data_generator,2025-02-12
TRT-00023,ST-025,2024-25,2024-12-28,2024-12-30,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,11.38,4552.0,J. Nguyen,Follow-up after prior treatment,,,data_generator,2024-12-28,data_generator,2024-12-30
TRT-00024,ST-013,2024-25,2024-12-01,2024-12-03,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,3.39,1.7,T. Singh,Complaint-triggered inspection,,,data_generator,2024-12-01,data_generator,2024-12-03
TRT-00025,ST-021,2024-25,2024-12-07,2024-12-07,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",6.31,63.1,K. Wallace,Routine scheduled treatment,,,data_generator,2024-12-07,data_generator,2024-12-07
TRT-00026,ST-022,2024-25,2025-04-20,2025-04-20,Completed,Source Reduction / Habitat Modification,,,,,,,J. Nguyen,Follow-up after prior treatment,,,data_generator,2025-04-20,data_generator,2025-04-20
TRT-00027,ST-013,2024-25,2025-04-05,2025-04-05,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),9.51,190.2,J. Nguyen,Surveillance threshold exceeded,,,data_generator,2025-04-05,data_generator,2025-04-05
TRT-00028,ST-005,2024-25,2025-01-14,,Cancelled,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,3.02,,T. Singh,Follow-up after prior treatment,Insufficient surveillance trigger,,data_generator,2025-01-14,data_generator,2025-01-14
TRT-00029,ST-012,2024-25,2024-10-16,2024-10-17,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,11.86,4744.0,R. Patel,Follow-up after prior treatment,,,data_generator,2024-10-16,data_generator,2024-10-17
TRT-00030,ST-004,2024-25,2025-01-23,2025-01-23,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),0.95,19.0,J. Nguyen,Surveillance threshold exceeded,,,data_generator,2025-01-23,data_generator,2025-01-23
TRT-00031,ST-013,2024-25,2024-12-08,2024-12-09,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),5.0,100.0,S. O'Connell,Surveillance threshold exceeded,,,data_generator,2024-12-08,data_generator,2024-12-09
TRT-00032,ST-019,2024-25,2025-01-22,2025-01-24,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,4.2,1680.0,K. Wallace,Routine scheduled treatment,,,data_generator,2025-01-22,data_generator,2025-01-24
TRT-00033,ST-021,2024-25,2025-01-13,2025-01-13,Completed,Adulticide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,1.03,0.52,M. Ahmed,Follow-up after prior treatment,,,data_generator,2025-01-13,data_generator,2025-01-13
TRT-00034,ST-006,2024-25,2024-11-21,2024-11-22,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,4.13,1652.0,M. Ahmed,Follow-up after prior treatment,,,data_generator,2024-11-21,data_generator,2024-11-22
TRT-00035,ST-022,2024-25,2025-02-12,2025-02-14,Completed,Source Reduction / Habitat Modification,,,,,,,S. O'Connell,Follow-up after prior treatment,,,data_generator,2025-02-12,data_generator,2025-02-14
TRT-00036,ST-011,2024-25,2025-02-10,2025-02-10,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),10.27,205.4,J. Nguyen,Complaint-triggered inspection,,,data_generator,2025-02-10,data_generator,2025-02-10
TRT-00037,ST-001,2024-25,2024-12-04,2024-12-04,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),9.27,185.4,J. Nguyen,Surveillance threshold exceeded,,,data_generator,2024-12-04,data_generator,2024-12-04
TRT-00038,ST-018,2024-25,2025-02-19,2025-02-19,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,11.06,4424.0,M. Ahmed,Routine scheduled treatment,,,data_generator,2025-02-19,data_generator,2025-02-19
TRT-00039,ST-008,2024-25,2025-04-29,2025-05-01,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,6.75,3.38,K. Wallace,Follow-up after prior treatment,,,data_generator,2025-04-29,data_generator,2025-05-01
TRT-00040,ST-001,2025-26,2025-11-08,2025-11-10,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),4.43,88.6,M. Ahmed,Follow-up after prior treatment,,,data_generator,2025-11-08,data_generator,2025-11-10
TRT-00041,ST-025,2025-26,2025-11-14,2025-11-15,Completed,Source Reduction / Habitat Modification,,,,,,,M. Ahmed,Follow-up after prior treatment,,,data_generator,2025-11-14,data_generator,2025-11-15
TRT-00042,ST-004,2025-26,2026-02-06,2026-02-08,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,4.64,1856.0,R. Patel,Follow-up after prior treatment,,,data_generator,2026-02-06,data_generator,2026-02-08
TRT-00043,ST-015,2025-26,2025-12-31,2026-01-02,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",10.99,109.9,M. Ahmed,Surveillance threshold exceeded,,,data_generator,2025-12-31,data_generator,2026-01-02
TRT-00044,ST-025,2025-26,2025-12-09,2025-12-10,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),2.8,56.0,M. Ahmed,Complaint-triggered inspection,,,data_generator,2025-12-09,data_generator,2025-12-10
TRT-00045,ST-016,2025-26,2026-01-31,2026-02-01,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",0.97,9.7,S. O'Connell,Routine scheduled treatment,,,data_generator,2026-01-31,data_generator,2026-02-01
TRT-00046,ST-004,2025-26,2026-01-12,,Cancelled,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",5.39,,J. Nguyen,Routine scheduled treatment,Insufficient surveillance trigger,,data_generator,2026-01-12,data_generator,2026-01-12
TRT-00047,ST-024,2025-26,2026-02-09,,Planned,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),3.38,,K. Wallace,Surveillance threshold exceeded,,,data_generator,2026-02-09,data_generator,2026-02-09
TRT-00048,ST-024,2025-26,2026-01-05,2026-01-06,Completed,Adulticide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),9.81,196.2,S. O'Connell,Complaint-triggered inspection,,,data_generator,2026-01-05,data_generator,2026-01-06
TRT-00049,ST-020,2025-26,2025-12-20,2025-12-21,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,3.95,1.98,J. Nguyen,Complaint-triggered inspection,,,data_generator,2025-12-20,data_generator,2025-12-21
TRT-00050,ST-022,2025-26,2025-10-23,2025-10-25,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,11.8,5.9,T. Singh,Complaint-triggered inspection,,,data_generator,2025-10-23,data_generator,2025-10-25
TRT-00051,ST-006,2025-26,2026-02-03,,Planned,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,3.24,,R. Patel,Follow-up after prior treatment,,,data_generator,2026-02-03,data_generator,2026-02-03
TRT-00052,ST-004,2025-26,2025-10-25,2025-10-26,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",3.56,35.6,K. Wallace,Surveillance threshold exceeded,,,data_generator,2025-10-25,data_generator,2025-10-26
TRT-00053,ST-011,2025-26,2025-12-01,2025-12-01,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),8.6,172.0,S. O'Connell,Follow-up after prior treatment,,,data_generator,2025-12-01,data_generator,2025-12-01
TRT-00054,ST-014,2025-26,2026-01-16,2026-01-16,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),9.37,187.4,S. O'Connell,Surveillance threshold exceeded,,,data_generator,2026-01-16,data_generator,2026-01-16
TRT-00055,ST-017,2025-26,2025-10-28,2025-10-29,Completed,Adulticide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",9.13,91.3,J. Nguyen,Surveillance threshold exceeded,,,data_generator,2025-10-28,data_generator,2025-10-29
TRT-00056,ST-009,2025-26,2026-02-08,,Scheduled,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,8.17,,J. Nguyen,Routine scheduled treatment,,,data_generator,2026-02-08,data_generator,2026-02-08
TRT-00057,ST-008,2025-26,2025-12-16,2025-12-16,Completed,Adulticide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,2.97,1188.0,M. Ahmed,Follow-up after prior treatment,,,data_generator,2025-12-16,data_generator,2025-12-16
TRT-00058,ST-016,2025-26,2025-10-13,2025-10-13,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,11.13,4452.0,J. Nguyen,Follow-up after prior treatment,,,data_generator,2025-10-13,data_generator,2025-10-13
TRT-00059,ST-002,2025-26,2025-10-14,2025-10-14,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,4.81,2.4,R. Patel,Surveillance threshold exceeded,,,data_generator,2025-10-14,data_generator,2025-10-14
TRT-00060,ST-004,2023-24,2023-11-28,2023-11-28,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),4.61,9.22,S. O'Connell,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-11-28,data_generator,2023-11-28
TRT-00061,ST-004,2024-25,2025-01-05,2025-01-05,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,7.7,3080.0,J. Nguyen,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-01-05,data_generator,2025-01-05
TRT-00062,ST-004,2025-26,2025-12-04,2025-12-04,Completed,Larvicide Application,PRD-02,Hand placement - float/place briquette(s) directly in water,1.0,"briquette per ~10 m2 (approx., derived from ~3.2 m grid spacing)",2.87,2.87,T. Singh,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-12-04,data_generator,2025-12-04
TRT-00063,ST-006,2023-24,2023-12-24,2023-12-24,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,7.37,3.69,M. Ahmed,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-12-24,data_generator,2023-12-24
TRT-00064,ST-006,2024-25,2024-12-01,2024-12-01,Completed,Larvicide Application,PRD-04,Calibrated ground spreader or drone,400.0,g/ha,5.03,2012.0,R. Patel,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-12-01,data_generator,2024-12-01
TRT-00065,ST-006,2025-26,2025-11-22,2025-11-22,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,5.99,3.0,T. Singh,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-11-22,data_generator,2025-11-22
TRT-00066,ST-010,2023-24,2023-12-14,2023-12-14,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,6.74,3.37,K. Wallace,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-12-14,data_generator,2023-12-14
TRT-00067,ST-010,2024-25,2024-11-16,2024-11-16,Completed,Larvicide Application,PRD-01,Hand broadcast or mechanical spreader - place/broadcast directly into water,2.0,pellets per L (container) or m2 (water surface),5.0,10.0,T. Singh,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-11-16,data_generator,2024-11-16
TRT-00068,ST-010,2025-26,2025-12-29,2025-12-29,Completed,Larvicide Application,PRD-03,ULV - truck-mounted cold fog,0.5,L/ha,6.28,3.14,T. Singh,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-12-29,data_generator,2025-12-29
