Site_ID,Site_Name,Site_Type,Latitude,Longitude,Status,Description,Notes,Created_By,Created_Date,Modified_By,Modified_Date
ST-011,Forrest Park,Retention Basin,-31.938,115.87473,Active,Leederville/Mount Lawley border (Walcott St/Curtis St). Large sportsground monitored for stormwater retention/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2023-06-13,data_generator,2023-06-13
ST-012,Les Lilleyman Reserve,Freshwater Wetland,-31.91793,115.84515,Active,North Perth/Mount Hawthorn border (Gill St). Public open space monitored for wetland-type breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-05-07,data_generator,2022-05-07
ST-013,Litis Stadium,Urban Stormwater,-31.92728,115.83353,Active,Leederville (Britannia Rd). Sports venue monitored for stormwater drainage/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2023-01-04,data_generator,2023-01-04
ST-014,Menzies Park,Retention Basin,-31.91887,115.83126,Active,Mount Hawthorn (Purslowe St). Sportsground monitored for stormwater retention/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-03-01,data_generator,2022-03-01
ST-015,Woodville Reserve,Urban Stormwater,-31.92708,115.85826,Active,North Perth (Namur St). Public open space monitored for stormwater drainage/low-lying breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2023-07-04,data_generator,2023-07-04
ST-016,Weld Square,Urban Stormwater,-31.94731,115.86477,Active,Perth/Highgate (Beaufort St). Public open space monitored for stormwater drainage/low-lying breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2021-05-10,data_generator,2021-05-10
ST-017,Hyde Street Reserve,Urban Stormwater,-31.93272,115.86442,Active,Highgate/Mount Lawley border (Forrest St). Small reserve monitored for stormwater drainage/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2021-11-09,data_generator,2021-11-09
ST-018,Stuart Street Reserve,Urban Stormwater,-31.94339,115.85874,Active,Perth/West Perth (Church St). Public open space monitored for stormwater drainage/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2023-03-16,data_generator,2023-03-16
ST-019,Loftus Recreation Centre,Urban Stormwater,-31.9352,115.84546,Active,Leederville (Loftus St). Recreation centre grounds monitored for stormwater drainage/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-05-14,data_generator,2022-05-14
ST-020,Loton Park,Urban Stormwater,-31.94567,115.87133,Active,Perth/Highgate (Lord St & Bulwer St). Public open space monitored for stormwater drainage/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2023-04-20,data_generator,2023-04-20
ST-021,Redfern Street Reserve,Urban Stormwater,-31.92263,115.85586,Active,North Perth (Redfern St). Small local reserve monitored for stormwater drainage/breeding habitat.,"Real, named public open space (City of Vincent) - Latitude/Longitude approximate the park/reserve's location; Site_Type is an inferred likely breeding habitat, not a confirmed asset record. Confirm actual monitored feature/coordinates on the ground before operational use.",data_generator,2022-10-18,data_generator,2022-10-18
ST-022,Claisebrook Cove Foreshore (Swan River),Swan River Foreshore,-31.9522,115.8791,Active,"Swan River bank/foreshore at Claisebrook Cove - tidal, brackish estuarine fringe. Regular larvae dipping and larviciding location given its estuarine mosquito breeding habitat.","Real, named location (approximate coordinates for Claisebrook Cove) - sits just east of Vincent's Highgate/East Perth boundary; tracked because saltmarsh/estuarine species disperse well beyond the immediate riverbank.",data_generator,2023-10-01,data_generator,2023-10-01
