Complaint_ID,Date_Received,Season,Site_ID,Approx_Latitude,Approx_Longitude,Category,Description,Investigation_Status,Outcome,Officer,Created_By,Created_Date
CMP-00021,2023-12-12,2023-24,,-31.91488,115.86188,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2023-12-12
CMP-00022,2023-10-17,2023-24,,-31.9435,115.85282,General enquiry,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,K. Wallace,data_generator,2023-10-17
CMP-00023,2024-02-04,2023-24,ST-004,,,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,R. Patel,data_generator,2024-02-04
CMP-00024,2024-03-11,2023-24,,-31.93991,115.87169,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,M. Ahmed,data_generator,2024-03-11
CMP-00025,2024-03-31,2023-24,ST-007,-31.92017,115.8717,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2024-03-31
CMP-00026,2024-01-21,2023-24,ST-004,,,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2024-01-21
CMP-00027,2023-11-12,2023-24,ST-007,-31.92017,115.8717,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2023-11-12
CMP-00028,2024-02-13,2023-24,,-31.94395,115.84631,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2024-02-13
CMP-00029,2024-02-21,2023-24,ST-023,-31.92942,115.84109,General enquiry,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,J. Nguyen,data_generator,2024-02-21
CMP-00030,2023-11-07,2023-24,ST-006,-31.93777,115.85167,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2023-11-07
CMP-00031,2024-04-02,2023-24,,-31.9386,115.84459,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2024-04-02
CMP-00032,2025-03-02,2024-25,ST-003,-31.93213,115.87007,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,S. O'Connell,data_generator,2025-03-02
CMP-00033,2025-02-10,2024-25,ST-002,-31.91278,115.86345,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,K. Wallace,data_generator,2025-02-10
CMP-00034,2024-11-13,2024-25,ST-006,-31.93777,115.85167,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,K. Wallace,data_generator,2024-11-13
CMP-00035,2025-01-07,2024-25,ST-009,-31.93001,115.86631,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2025-01-07
CMP-00036,2024-11-24,2024-25,,-31.91599,115.86809,Standing water on property,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,R. Patel,data_generator,2024-11-24
CMP-00037,2024-11-08,2024-25,,-31.92118,115.87184,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2024-11-08
CMP-00038,2024-10-26,2024-25,ST-004,,,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,T. Singh,data_generator,2024-10-26
CMP-00039,2024-11-10,2024-25,ST-022,-31.92106,115.85097,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,T. Singh,data_generator,2024-11-10
CMP-00040,2025-02-11,2024-25,,-31.91742,115.87029,General enquiry,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2025-02-11
CMP-00041,2024-11-24,2024-25,,-31.92866,115.86168,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2024-11-24
CMP-00042,2024-11-30,2024-25,,-31.92697,115.84738,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,T. Singh,data_generator,2024-11-30
CMP-00043,2025-01-09,2024-25,,-31.92935,115.871,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2025-01-09
CMP-00044,2025-03-28,2024-25,,-31.91958,115.85718,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,S. O'Connell,data_generator,2025-03-28
CMP-00045,2024-11-12,2024-25,ST-009,-31.93001,115.86631,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,J. Nguyen,data_generator,2024-11-12
CMP-00046,2025-01-02,2024-25,ST-002,-31.91278,115.86345,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,M. Ahmed,data_generator,2025-01-02
CMP-00047,2025-03-19,2024-25,ST-006,-31.93777,115.85167,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2025-03-19
CMP-00048,2025-01-07,2024-25,ST-001,-31.91923,115.85056,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,M. Ahmed,data_generator,2025-01-07
CMP-00049,2024-10-08,2024-25,,-31.92305,115.84133,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,R. Patel,data_generator,2024-10-08
CMP-00050,2024-12-10,2024-25,ST-009,-31.93001,115.86631,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,S. O'Connell,data_generator,2024-12-10
CMP-00051,2025-02-04,2024-25,ST-006,-31.93777,115.85167,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,S. O'Connell,data_generator,2025-02-04
CMP-00052,2024-12-16,2024-25,,-31.93562,115.84614,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,T. Singh,data_generator,2024-12-16
CMP-00053,2024-12-18,2024-25,,-31.91318,115.86261,General enquiry,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,T. Singh,data_generator,2024-12-18
CMP-00054,2024-12-20,2024-25,ST-006,-31.93777,115.85167,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2024-12-20
CMP-00055,2025-03-15,2024-25,ST-006,-31.93777,115.85167,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,S. O'Connell,data_generator,2025-03-15
CMP-00056,2025-02-04,2024-25,ST-007,-31.92017,115.8717,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,K. Wallace,data_generator,2025-02-04
CMP-00057,2025-04-28,2024-25,ST-002,-31.91278,115.86345,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2025-04-28
CMP-00058,2025-01-30,2024-25,ST-006,-31.93777,115.85167,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2025-01-30
CMP-00059,2025-12-26,2025-26,ST-022,-31.92106,115.85097,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,R. Patel,data_generator,2025-12-26
CMP-00060,2025-11-14,2025-26,ST-023,-31.92942,115.84109,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2025-11-14
CMP-00061,2025-10-07,2025-26,ST-004,,,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2025-10-07
CMP-00062,2025-11-22,2025-26,ST-002,-31.91278,115.86345,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2025-11-22
CMP-00063,2026-01-22,2025-26,,-31.9408,115.87185,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,M. Ahmed,data_generator,2026-01-22
CMP-00064,2026-02-04,2025-26,ST-023,-31.92942,115.84109,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,S. O'Connell,data_generator,2026-02-04
CMP-00065,2025-11-19,2025-26,,-31.93905,115.85251,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2025-11-19
CMP-00066,2026-02-05,2025-26,,-31.92997,115.83851,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2026-02-05
CMP-00067,2025-11-30,2025-26,,-31.94105,115.85504,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2025-11-30
CMP-00068,2025-12-25,2025-26,,-31.93662,115.85405,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,S. O'Connell,data_generator,2025-12-25
CMP-00069,2025-11-09,2025-26,,-31.92107,115.85748,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,T. Singh,data_generator,2025-11-09
CMP-00070,2025-10-25,2025-26,ST-023,-31.92942,115.84109,General enquiry,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,M. Ahmed,data_generator,2025-10-25
CMP-00071,2026-01-30,2025-26,ST-002,-31.91278,115.86345,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,T. Singh,data_generator,2026-01-30
CMP-00072,2026-01-01,2025-26,ST-022,-31.92106,115.85097,General enquiry,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,K. Wallace,data_generator,2026-01-01
CMP-00073,2025-10-04,2025-26,ST-003,-31.93213,115.87007,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2025-10-04
CMP-00074,2025-10-09,2025-26,ST-009,-31.93001,115.86631,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,R. Patel,data_generator,2025-10-09
CMP-00075,2025-11-27,2025-26,,-31.93762,115.85356,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,K. Wallace,data_generator,2025-11-27
CMP-00076,2026-01-21,2025-26,,-31.92107,115.85527,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2026-01-21
CMP-00077,2026-01-11,2025-26,,-31.91856,115.83839,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,S. O'Connell,data_generator,2026-01-11
CMP-00078,2025-11-10,2025-26,,-31.9279,115.85917,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,T. Singh,data_generator,2025-11-10
CMP-00079,2025-10-07,2025-26,ST-006,-31.93777,115.85167,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2025-10-07
CMP-00080,2025-12-07,2025-26,,-31.94204,115.83605,General enquiry,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,R. Patel,data_generator,2025-12-07
CMP-00081,2026-01-06,2025-26,ST-003,-31.93213,115.87007,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2026-01-06
CMP-00082,2025-11-11,2025-26,ST-001,-31.91923,115.85056,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2025-11-11
CMP-00083,2025-11-26,2025-26,,-31.91869,115.86393,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,T. Singh,data_generator,2025-11-26
CMP-00084,2025-10-30,2025-26,ST-002,-31.91278,115.86345,General enquiry,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2025-10-30
CMP-00085,2025-11-18,2025-26,,-31.91254,115.84895,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,R. Patel,data_generator,2025-11-18
CMP-00086,2025-10-23,2025-26,ST-004,,,Standing water on property,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,R. Patel,data_generator,2025-10-23
CMP-00087,2025-12-04,2025-26,ST-009,-31.93001,115.86631,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,J. Nguyen,data_generator,2025-12-04
CMP-00088,2025-10-29,2025-26,,-31.9351,115.83355,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2025-10-29
CMP-00089,2026-01-08,2025-26,ST-002,-31.91278,115.86345,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,T. Singh,data_generator,2026-01-08
CMP-00090,2026-01-27,2025-26,,-31.94084,115.84982,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2026-01-27
