Complaint_ID,Date_Received,Season,Site_ID,Approx_Latitude,Approx_Longitude,Category,Description,Investigation_Status,Outcome,Officer,Created_By,Created_Date
CMP-00025,2023-10-28,2023-24,,-31.92803,115.83449,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,T. Singh,data_generator,2023-10-28
CMP-00026,2023-11-14,2023-24,,-31.93151,115.84475,General enquiry,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,R. Patel,data_generator,2023-11-14
CMP-00027,2024-12-26,2024-25,ST-006,-31.93281,115.84614,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,T. Singh,data_generator,2024-12-26
CMP-00028,2024-10-21,2024-25,,-31.94358,115.88084,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,S. O'Connell,data_generator,2024-10-21
CMP-00029,2025-03-17,2024-25,ST-024,-31.9378,115.8397,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2025-03-17
CMP-00030,2025-03-06,2024-25,,-31.92949,115.84435,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,M. Ahmed,data_generator,2025-03-06
CMP-00031,2024-10-24,2024-25,,-31.94083,115.86121,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,T. Singh,data_generator,2024-10-24
CMP-00032,2025-03-24,2024-25,ST-006,-31.93281,115.84614,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2025-03-24
CMP-00033,2025-04-20,2024-25,ST-006,-31.93281,115.84614,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,J. Nguyen,data_generator,2025-04-20
CMP-00034,2024-11-26,2024-25,,-31.94076,115.87114,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,R. Patel,data_generator,2024-11-26
CMP-00035,2025-02-27,2024-25,,-31.94602,115.86925,General enquiry,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,J. Nguyen,data_generator,2025-02-27
CMP-00036,2025-01-23,2024-25,ST-004,,,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,T. Singh,data_generator,2025-01-23
CMP-00037,2024-10-01,2024-25,ST-024,-31.9378,115.8397,Standing water on property,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,J. Nguyen,data_generator,2024-10-01
CMP-00038,2025-01-29,2024-25,,-31.93159,115.83721,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,R. Patel,data_generator,2025-01-29
CMP-00039,2024-11-16,2024-25,ST-004,,,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,J. Nguyen,data_generator,2024-11-16
CMP-00040,2024-10-19,2024-25,ST-004,,,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2024-10-19
CMP-00041,2025-02-25,2024-25,,-31.92139,115.8519,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,T. Singh,data_generator,2025-02-25
CMP-00042,2025-02-14,2024-25,ST-005,-31.92509,115.83269,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,J. Nguyen,data_generator,2025-02-14
CMP-00043,2025-02-23,2024-25,,-31.92998,115.86047,General enquiry,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,M. Ahmed,data_generator,2025-02-23
CMP-00044,2025-02-21,2024-25,ST-006,-31.93281,115.84614,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,K. Wallace,data_generator,2025-02-21
CMP-00045,2024-11-01,2024-25,ST-001,-31.93392,115.87125,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,R. Patel,data_generator,2024-11-01
CMP-00046,2024-12-14,2024-25,ST-001,-31.93392,115.87125,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2024-12-14
CMP-00047,2024-10-31,2024-25,ST-001,-31.93392,115.87125,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,J. Nguyen,data_generator,2024-10-31
CMP-00048,2024-10-16,2024-25,ST-006,-31.93281,115.84614,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2024-10-16
CMP-00049,2024-12-15,2024-25,ST-006,-31.93281,115.84614,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,J. Nguyen,data_generator,2024-12-15
CMP-00050,2025-02-02,2024-25,,-31.92538,115.85558,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,S. O'Connell,data_generator,2025-02-02
CMP-00051,2025-03-17,2024-25,,-31.91615,115.82509,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,K. Wallace,data_generator,2025-03-17
CMP-00052,2025-04-18,2024-25,ST-002,-31.94516,115.872,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2025-04-18
CMP-00053,2025-02-06,2024-25,,-31.9392,115.86903,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2025-02-06
CMP-00054,2025-03-19,2024-25,ST-006,-31.93281,115.84614,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2025-03-19
CMP-00055,2024-12-28,2024-25,,-31.92422,115.85431,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,M. Ahmed,data_generator,2024-12-28
CMP-00056,2024-10-13,2024-25,,-31.92807,115.86049,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,S. O'Connell,data_generator,2024-10-13
CMP-00057,2025-01-11,2024-25,ST-014,-31.92035,115.84838,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2025-01-11
CMP-00058,2025-03-10,2024-25,ST-004,,,Standing water on property,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,J. Nguyen,data_generator,2025-03-10
CMP-00059,2025-01-15,2024-25,ST-003,-31.94158,115.85068,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2025-01-15
CMP-00060,2026-02-06,2025-26,ST-003,-31.94158,115.85068,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,M. Ahmed,data_generator,2026-02-06
CMP-00061,2026-01-21,2025-26,,-31.94435,115.86638,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,K. Wallace,data_generator,2026-01-21
CMP-00062,2026-01-23,2025-26,ST-014,-31.92035,115.84838,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,K. Wallace,data_generator,2026-01-23
CMP-00063,2025-11-06,2025-26,,-31.91719,115.84686,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,M. Ahmed,data_generator,2025-11-06
CMP-00064,2025-11-23,2025-26,ST-004,,,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,S. O'Connell,data_generator,2025-11-23
CMP-00065,2025-12-08,2025-26,,-31.92597,115.86028,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,M. Ahmed,data_generator,2025-12-08
CMP-00066,2025-10-10,2025-26,,-31.93862,115.86727,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,K. Wallace,data_generator,2025-10-10
CMP-00067,2025-10-30,2025-26,ST-005,-31.92509,115.83269,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,M. Ahmed,data_generator,2025-10-30
CMP-00068,2025-12-19,2025-26,,-31.94511,115.87812,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,T. Singh,data_generator,2025-12-19
CMP-00069,2025-11-01,2025-26,ST-006,-31.93281,115.84614,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2025-11-01
CMP-00070,2026-01-02,2025-26,ST-014,-31.92035,115.84838,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,M. Ahmed,data_generator,2026-01-02
CMP-00071,2025-11-27,2025-26,ST-002,-31.94516,115.872,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,K. Wallace,data_generator,2025-11-27
CMP-00072,2025-10-24,2025-26,,-31.9271,115.83119,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2025-10-24
CMP-00073,2026-01-21,2025-26,,-31.94641,115.86169,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,R. Patel,data_generator,2026-01-21
CMP-00074,2025-12-31,2025-26,,-31.93793,115.84821,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,K. Wallace,data_generator,2025-12-31
CMP-00075,2025-11-20,2025-26,ST-006,-31.93281,115.84614,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,M. Ahmed,data_generator,2025-11-20
CMP-00076,2025-11-16,2025-26,ST-010,-31.94474,115.85848,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2025-11-16
CMP-00077,2026-01-27,2025-26,ST-024,-31.9378,115.8397,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,R. Patel,data_generator,2026-01-27
CMP-00078,2026-01-21,2025-26,ST-004,,,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,J. Nguyen,data_generator,2026-01-21
CMP-00079,2025-11-02,2025-26,,-31.91737,115.8302,General enquiry,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,T. Singh,data_generator,2025-11-02
CMP-00080,2026-01-14,2025-26,ST-014,-31.92035,115.84838,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,J. Nguyen,data_generator,2026-01-14
CMP-00081,2026-01-30,2025-26,ST-005,-31.92509,115.83269,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,J. Nguyen,data_generator,2026-01-30
CMP-00082,2025-10-23,2025-26,ST-006,-31.93281,115.84614,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,M. Ahmed,data_generator,2025-10-23
