Complaint_ID,Date_Received,Season,Site_ID,Approx_Latitude,Approx_Longitude,Category,Description,Investigation_Status,Outcome,Officer,Created_By,Created_Date
CMP-00013,2024-04-01,2023-24,ST-007,-31.9317,115.83744,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer E,data_generator,2024-04-01
CMP-00014,2024-01-20,2023-24,ST-001,-31.93807,115.8624,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer D,data_generator,2024-01-20
CMP-00015,2024-03-15,2023-24,,-31.92972,115.84776,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer B,data_generator,2024-03-15
CMP-00016,2024-02-13,2023-24,,-31.92999,115.85071,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer E,data_generator,2024-02-13
CMP-00017,2024-03-30,2023-24,,-31.94183,115.86279,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer F,data_generator,2024-03-30
CMP-00018,2024-03-14,2023-24,ST-007,-31.9317,115.83744,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer A,data_generator,2024-03-14
CMP-00019,2023-10-26,2023-24,ST-006,-31.94286,115.86585,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer C,data_generator,2023-10-26
CMP-00020,2024-02-20,2023-24,ST-005,-31.93279,115.85074,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer C,data_generator,2024-02-20
CMP-00021,2024-03-27,2023-24,,-31.93258,115.86534,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer E,data_generator,2024-03-27
CMP-00022,2024-04-05,2023-24,,-31.93668,115.86368,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer F,data_generator,2024-04-05
CMP-00023,2025-02-28,2024-25,ST-007,-31.9317,115.83744,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer E,data_generator,2025-02-28
CMP-00024,2024-12-07,2024-25,,-31.91575,115.82347,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer E,data_generator,2024-12-07
CMP-00025,2024-12-25,2024-25,ST-006,-31.94286,115.86585,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer D,data_generator,2024-12-25
CMP-00026,2024-10-11,2024-25,ST-006,-31.94286,115.86585,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer C,data_generator,2024-10-11
CMP-00027,2025-02-12,2024-25,,-31.93745,115.85646,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer C,data_generator,2025-02-12
CMP-00028,2025-02-17,2024-25,,-31.93815,115.8548,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer C,data_generator,2025-02-17
CMP-00029,2025-02-04,2024-25,,-31.91464,115.83273,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer B,data_generator,2025-02-04
CMP-00030,2025-03-14,2024-25,ST-001,-31.93807,115.8624,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer E,data_generator,2025-03-14
CMP-00031,2025-03-08,2024-25,,-31.93454,115.8614,Standing water on property,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer E,data_generator,2025-03-08
CMP-00032,2025-01-21,2024-25,ST-001,-31.93807,115.8624,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer B,data_generator,2025-01-21
CMP-00033,2024-12-13,2024-25,,-31.9334,115.84969,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer B,data_generator,2024-12-13
CMP-00034,2025-04-04,2024-25,,-31.9289,115.84525,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer F,data_generator,2025-04-04
CMP-00035,2024-11-13,2024-25,ST-002,-31.94126,115.8562,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer F,data_generator,2024-11-13
CMP-00036,2025-01-28,2024-25,ST-006,-31.94286,115.86585,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer C,data_generator,2025-01-28
CMP-00037,2025-02-12,2024-25,,-31.91612,115.83696,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer D,data_generator,2025-02-12
CMP-00038,2025-01-30,2024-25,,-31.92254,115.85566,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer F,data_generator,2025-01-30
CMP-00039,2025-03-21,2024-25,ST-003,-31.91968,115.83479,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer D,data_generator,2025-03-21
CMP-00040,2024-12-27,2024-25,ST-002,-31.94126,115.8562,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer C,data_generator,2024-12-27
CMP-00041,2024-11-03,2024-25,ST-007,-31.9317,115.83744,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer A,data_generator,2024-11-03
CMP-00042,2025-02-07,2024-25,ST-001,-31.93807,115.8624,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer A,data_generator,2025-02-07
CMP-00043,2024-11-22,2024-25,ST-021,-31.92263,115.85586,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer F,data_generator,2024-11-22
CMP-00044,2025-02-23,2024-25,,-31.91731,115.82848,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer E,data_generator,2025-02-23
CMP-00045,2024-10-06,2024-25,ST-002,-31.94126,115.8562,Standing water on property,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer A,data_generator,2024-10-06
CMP-00046,2025-01-18,2024-25,ST-011,-31.938,115.87473,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer C,data_generator,2025-01-18
CMP-00047,2025-02-02,2024-25,ST-002,-31.94126,115.8562,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer C,data_generator,2025-02-02
CMP-00048,2024-12-29,2024-25,ST-011,-31.938,115.87473,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer F,data_generator,2024-12-29
CMP-00049,2024-12-02,2024-25,,-31.94326,115.87336,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer A,data_generator,2024-12-02
CMP-00050,2024-11-06,2024-25,ST-011,-31.938,115.87473,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer B,data_generator,2024-11-06
CMP-00051,2025-03-21,2024-25,,-31.93773,115.85672,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer E,data_generator,2025-03-21
CMP-00052,2024-10-30,2024-25,ST-002,-31.94126,115.8562,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer D,data_generator,2024-10-30
CMP-00053,2024-10-22,2024-25,ST-005,-31.93279,115.85074,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer E,data_generator,2024-10-22
CMP-00054,2024-12-07,2024-25,ST-007,-31.9317,115.83744,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer F,data_generator,2024-12-07
CMP-00055,2024-11-24,2024-25,ST-011,-31.938,115.87473,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer A,data_generator,2024-11-24
CMP-00056,2024-10-27,2024-25,ST-002,-31.94126,115.8562,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer A,data_generator,2024-10-27
CMP-00057,2025-12-09,2025-26,ST-002,-31.94126,115.8562,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer C,data_generator,2025-12-09
CMP-00058,2026-01-22,2025-26,,-31.92454,115.84522,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer C,data_generator,2026-01-22
CMP-00059,2026-01-28,2025-26,ST-001,-31.93807,115.8624,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer B,data_generator,2026-01-28
CMP-00060,2025-12-23,2025-26,,-31.94261,115.86204,Standing water on property,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer A,data_generator,2025-12-23
CMP-00061,2025-10-20,2025-26,,-31.9149,115.82704,Suspected breeding site,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer D,data_generator,2025-10-20
CMP-00062,2026-01-25,2025-26,ST-021,-31.92263,115.85586,Swarming/adult numbers,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer D,data_generator,2026-01-25
CMP-00063,2025-10-05,2025-26,ST-007,-31.9317,115.83744,Standing water on property,Resident-reported mosquito nuisance (sample description).,Site Inspected,Inspection scheduled,Officer B,data_generator,2025-10-05
CMP-00064,2025-10-08,2025-26,ST-006,-31.94286,115.86585,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer C,data_generator,2025-10-08
CMP-00065,2026-01-24,2025-26,,-31.92147,115.84175,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer A,data_generator,2026-01-24
CMP-00066,2025-10-05,2025-26,,-31.94222,115.8815,Standing water on property,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer A,data_generator,2025-10-05
CMP-00067,2025-11-26,2025-26,ST-006,-31.94286,115.86585,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer A,data_generator,2025-11-26
CMP-00068,2025-12-08,2025-26,ST-005,-31.93279,115.85074,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer E,data_generator,2025-12-08
CMP-00069,2025-12-21,2025-26,,-31.92666,115.85389,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer F,data_generator,2025-12-21
CMP-00070,2025-10-06,2025-26,ST-002,-31.94126,115.8562,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Breeding site identified and treated,Officer E,data_generator,2025-10-06
CMP-00071,2025-11-06,2025-26,,-31.93419,115.86239,Standing water on property,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer F,data_generator,2025-11-06
CMP-00072,2025-10-29,2025-26,,-31.92131,115.82721,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,Referred to property owner,Officer C,data_generator,2025-10-29
CMP-00073,2025-10-09,2025-26,,-31.93978,115.86374,General enquiry,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer A,data_generator,2025-10-09
CMP-00074,2026-01-02,2025-26,,-31.91877,115.85035,Biting nuisance,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer E,data_generator,2026-01-02
CMP-00075,2026-01-29,2025-26,,-31.92109,115.84496,General enquiry,Resident-reported mosquito nuisance (sample description).,Under Investigation,Inspection scheduled,Officer A,data_generator,2026-01-29
CMP-00076,2026-01-10,2025-26,ST-021,-31.92263,115.85586,Standing water on property,Resident-reported mosquito nuisance (sample description).,Received,Inspection scheduled,Officer A,data_generator,2026-01-10
CMP-00077,2025-11-29,2025-26,ST-007,-31.9317,115.83744,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer E,data_generator,2025-11-29
CMP-00078,2025-10-12,2025-26,,-31.93316,115.8448,Standing water on property,Resident-reported mosquito nuisance (sample description).,Closed,No breeding found,Officer A,data_generator,2025-10-12
