Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-000298,EVT-00117,CULQUI,1,
RES-000299,EVT-00119,AEDVIG,2,
RES-000300,EVT-00120,CULANN,1,
RES-000301,EVT-00122,AEDNOT,2,
RES-000302,EVT-00122,CULANN,1,
RES-000303,EVT-00123,AEDVIG,2,
RES-000304,EVT-00124,CULANN,1,
RES-000305,EVT-00125,CULANN,1,
RES-000306,EVT-00126,AEDCAM,1,
RES-000307,EVT-00127,AEDNOT,1,
RES-000308,EVT-00127,AEDVIG,1,
RES-000309,EVT-00127,CULANN,1,
RES-000310,EVT-00127,CULQUI,1,
RES-000311,EVT-00128,AEDNOT,1,
RES-000312,EVT-00128,AEDVIG,1,
RES-000313,EVT-00128,CULANN,2,
RES-000314,EVT-00129,AEDVIG,4,
RES-000315,EVT-00129,AEDCAM,1,
RES-000316,EVT-00129,CULANN,2,
RES-000317,EVT-00129,CULQUI,2,
RES-000318,EVT-00130,AEDVIG,1,
RES-000319,EVT-00130,AEDCAM,1,
RES-000320,EVT-00130,CULANN,2,
RES-000321,EVT-00131,AEDVIG,1,
RES-000322,EVT-00131,AEDCAM,2,
RES-000323,EVT-00131,CULANN,3,
RES-000324,EVT-00131,CULQUI,1,
RES-000325,EVT-00132,AEDNOT,1,
RES-000326,EVT-00132,CULANN,5,
RES-000327,EVT-00133,AEDNOT,1,
RES-000328,EVT-00133,AEDVIG,1,
RES-000329,EVT-00133,CULANN,2,
RES-000330,EVT-00133,CULQUI,3,
RES-000331,EVT-00134,AEDNOT,1,
RES-000332,EVT-00134,AEDVIG,1,
RES-000333,EVT-00134,CULANN,4,
RES-000334,EVT-00134,CULQUI,2,
RES-000335,EVT-00135,AEDNOT,1,
RES-000336,EVT-00135,AEDVIG,2,
RES-000337,EVT-00135,AEDCAM,1,
RES-000338,EVT-00135,CULANN,6,
RES-000339,EVT-00136,AEDNOT,1,
RES-000340,EVT-00136,CULANN,4,
RES-000341,EVT-00136,CULQUI,2,
RES-000342,EVT-00137,AEDNOT,2,
RES-000343,EVT-00137,CULANN,2,
RES-000344,EVT-00138,AEDVIG,1,
RES-000345,EVT-00138,AEDCAM,1,
RES-000346,EVT-00138,CULANN,1,
RES-000347,EVT-00138,ANOANN,1,
RES-000348,EVT-00139,AEDVIG,1,
RES-000349,EVT-00139,AEDCAM,1,
RES-000350,EVT-00139,CULANN,7,
RES-000351,EVT-00140,AEDNOT,1,
RES-000352,EVT-00140,AEDVIG,1,
RES-000353,EVT-00140,CULANN,2,
RES-000354,EVT-00140,CULQUI,3,
RES-000355,EVT-00141,AEDNOT,2,
RES-000356,EVT-00141,AEDVIG,2,
RES-000357,EVT-00141,CULANN,2,
RES-000358,EVT-00141,CULQUI,2,
RES-000359,EVT-00142,AEDNOT,2,
RES-000360,EVT-00142,AEDVIG,1,
RES-000361,EVT-00142,CULANN,2,
RES-000362,EVT-00143,AEDVIG,2,
RES-000363,EVT-00143,AEDCAM,1,
RES-000364,EVT-00143,CULANN,3,
RES-000365,EVT-00144,AEDVIG,2,
RES-000366,EVT-00144,CULANN,1,
RES-000367,EVT-00144,CULQUI,1,
RES-000368,EVT-00145,AEDVIG,1,
RES-000369,EVT-00146,AEDVIG,2,
RES-000370,EVT-00146,AEDCAM,1,
RES-000371,EVT-00146,CULANN,1,
RES-000372,EVT-00146,CULQUI,1,
RES-000373,EVT-00146,ANOANN,1,
RES-000374,EVT-00147,AEDVIG,1,
RES-000375,EVT-00147,AEDCAM,1,
RES-000376,EVT-00147,CULANN,2,
RES-000377,EVT-00148,AEDNOT,1,
RES-000378,EVT-00148,AEDVIG,1,
RES-000379,EVT-00150,CULANN,1,
RES-000380,EVT-00152,CULANN,1,
RES-000381,EVT-00154,CULANN,1,
RES-000382,EVT-00156,AEDNOT,1,
RES-000383,EVT-00156,CULANN,4,
RES-000384,EVT-00157,AEDNOT,1,
RES-000385,EVT-00157,AEDVIG,1,
RES-000386,EVT-00157,CULANN,3,
RES-000387,EVT-00157,CULQUI,1,
RES-000388,EVT-00158,AEDNOT,1,
RES-000389,EVT-00158,AEDVIG,3,
RES-000390,EVT-00158,CULANN,4,
RES-000391,EVT-00158,CULQUI,3,
RES-000392,EVT-00159,AEDVIG,1,
RES-000393,EVT-00159,AEDCAM,1,
RES-000394,EVT-00160,AEDNOT,1,
RES-000395,EVT-00160,AEDVIG,2,
RES-000396,EVT-00160,CULANN,1,
RES-000397,EVT-00160,CULQUI,1,
RES-000398,EVT-00162,AEDVIG,2,
RES-000399,EVT-00162,AEDCAM,1,
RES-000400,EVT-00162,CULANN,1,
RES-000401,EVT-00162,CULQUI,1,
RES-000402,EVT-00163,AEDNOT,2,
RES-000403,EVT-00163,AEDVIG,4,
RES-000404,EVT-00163,AEDCAM,1,
RES-000405,EVT-00163,CULANN,5,
RES-000406,EVT-00164,AEDVIG,2,
RES-000407,EVT-00164,CULANN,6,
RES-000408,EVT-00165,AEDNOT,1,
RES-000409,EVT-00165,AEDVIG,2,
RES-000410,EVT-00165,AEDCAM,1,
RES-000411,EVT-00165,CULANN,2,
RES-000412,EVT-00166,AEDNOT,3,
RES-000413,EVT-00166,AEDVIG,2,
RES-000414,EVT-00167,AEDNOT,1,
RES-000415,EVT-00167,AEDVIG,2,
RES-000416,EVT-00167,AEDCAM,2,
RES-000417,EVT-00167,CULANN,4,
RES-000418,EVT-00167,CULQUI,1,
RES-000419,EVT-00168,AEDNOT,1,
RES-000420,EVT-00168,AEDVIG,3,
RES-000421,EVT-00168,AEDCAM,1,
RES-000422,EVT-00168,CULANN,3,
RES-000423,EVT-00168,CULQUI,2,
RES-000424,EVT-00169,AEDNOT,1,
RES-000425,EVT-00169,AEDVIG,2,
RES-000426,EVT-00169,AEDCAM,1,
RES-000427,EVT-00169,CULANN,4,
RES-000428,EVT-00170,AEDVIG,1,
RES-000429,EVT-00170,AEDCAM,1,
RES-000430,EVT-00170,CULANN,4,
RES-000431,EVT-00170,ANOANN,1,
RES-000432,EVT-00171,AEDVIG,2,
RES-000433,EVT-00171,CULANN,2,
RES-000434,EVT-00171,CULQUI,1,
RES-000435,EVT-00172,AEDVIG,2,
RES-000436,EVT-00172,CULANN,6,
RES-000437,EVT-00173,AEDNOT,1,
RES-000438,EVT-00173,AEDVIG,3,
RES-000439,EVT-00173,CULANN,2,
RES-000440,EVT-00174,AEDNOT,1,
RES-000441,EVT-00174,AEDCAM,1,
RES-000442,EVT-00174,CULANN,3,
RES-000443,EVT-00175,AEDVIG,1,
RES-000444,EVT-00175,CULQUI,1,
RES-000445,EVT-00176,CULANN,2,
RES-000446,EVT-00176,ANOANN,1,
RES-000447,EVT-00177,CULANN,2,
RES-000448,EVT-00178,AEDNOT,2,
RES-000449,EVT-00179,CULANN,1,
RES-000450,EVT-00180,AEDNOT,1,
RES-000451,EVT-00180,CULANN,1,
RES-000452,EVT-00181,CULQUI,1,
RES-000453,EVT-00183,CULQUI,1,
RES-000454,EVT-00184,AEDVIG,3,
RES-000455,EVT-00184,AEDCAM,1,
RES-000456,EVT-00184,CULANN,1,
RES-000457,EVT-00184,CULQUI,3,
RES-000458,EVT-00184,ANOANN,1,
RES-000459,EVT-00185,AEDNOT,1,
RES-000460,EVT-00185,AEDVIG,3,
RES-000461,EVT-00185,AEDCAM,2,
RES-000462,EVT-00185,CULANN,2,
RES-000463,EVT-00185,CULQUI,2,
RES-000464,EVT-00186,AEDVIG,3,
RES-000465,EVT-00186,AEDCAM,2,
RES-000466,EVT-00186,CULANN,4,
RES-000467,EVT-00186,CULQUI,4,
RES-000468,EVT-00186,ANOANN,1,
RES-000469,EVT-00187,AEDNOT,2,
RES-000470,EVT-00187,AEDVIG,1,
RES-000471,EVT-00187,CULANN,2,
RES-000472,EVT-00187,CULQUI,9,
RES-000473,EVT-00187,ANOANN,2,
RES-000474,EVT-00188,AEDNOT,4,
RES-000475,EVT-00188,AEDVIG,6,
RES-000476,EVT-00188,AEDCAM,3,
RES-000477,EVT-00188,CULANN,1,
RES-000478,EVT-00188,CULQUI,9,
RES-000479,EVT-00189,AEDVIG,1,
RES-000480,EVT-00189,AEDCAM,5,
RES-000481,EVT-00189,CULANN,5,
RES-000482,EVT-00189,CULQUI,4,
RES-000483,EVT-00189,ANOANN,1,
RES-000484,EVT-00190,AEDNOT,1,
RES-000485,EVT-00190,AEDCAM,3,
RES-000486,EVT-00190,CULANN,7,
RES-000487,EVT-00190,CULQUI,4,
RES-000488,EVT-00191,AEDNOT,1,
RES-000489,EVT-00191,AEDVIG,3,
RES-000490,EVT-00191,AEDCAM,1,
RES-000491,EVT-00191,CULANN,4,
RES-000492,EVT-00191,CULQUI,5,
RES-000493,EVT-00194,AEDNOT,1,
RES-000494,EVT-00194,AEDVIG,5,
RES-000495,EVT-00194,AEDCAM,2,
RES-000496,EVT-00194,CULANN,7,
RES-000497,EVT-00194,CULQUI,9,
RES-000498,EVT-00194,ANOANN,1,
RES-000499,EVT-00195,AEDVIG,1,
RES-000500,EVT-00195,AEDCAM,1,
RES-000501,EVT-00195,CULANN,6,
RES-000502,EVT-00195,CULQUI,9,
RES-000503,EVT-00195,ANOANN,1,
RES-000504,EVT-00196,AEDNOT,4,
RES-000505,EVT-00196,AEDVIG,3,
RES-000506,EVT-00196,CULANN,5,
RES-000507,EVT-00196,CULQUI,10,
RES-000508,EVT-00197,AEDNOT,1,
RES-000509,EVT-00197,AEDVIG,3,
RES-000510,EVT-00197,CULANN,1,
RES-000511,EVT-00197,CULQUI,6,
RES-000512,EVT-00197,ANOANN,1,
RES-000513,EVT-00198,AEDNOT,2,
RES-000514,EVT-00198,AEDVIG,1,
RES-000515,EVT-00198,AEDCAM,1,
RES-000516,EVT-00198,CULANN,2,
RES-000517,EVT-00198,CULQUI,7,
RES-000518,EVT-00198,ANOANN,1,
RES-000519,EVT-00199,AEDNOT,2,
RES-000520,EVT-00199,AEDVIG,1,
RES-000521,EVT-00199,AEDCAM,1,
RES-000522,EVT-00199,CULANN,2,
RES-000523,EVT-00199,CULQUI,8,
RES-000524,EVT-00199,ANOANN,2,
RES-000525,EVT-00200,AEDNOT,1,
RES-000526,EVT-00200,AEDVIG,8,
RES-000527,EVT-00200,CULANN,2,
RES-000528,EVT-00200,CULQUI,14,
RES-000529,EVT-00200,ANOANN,1,
RES-000530,EVT-00201,AEDCAM,1,
RES-000531,EVT-00201,CULANN,1,
RES-000532,EVT-00201,CULQUI,10,
RES-000533,EVT-00202,AEDNOT,2,
RES-000534,EVT-00202,AEDVIG,4,
RES-000535,EVT-00202,AEDCAM,5,
RES-000536,EVT-00202,CULANN,2,
RES-000537,EVT-00202,CULQUI,12,
RES-000538,EVT-00203,AEDNOT,2,
RES-000539,EVT-00203,AEDVIG,3,
RES-000540,EVT-00203,AEDCAM,1,
RES-000541,EVT-00203,CULANN,3,
RES-000542,EVT-00203,CULQUI,4,
RES-000543,EVT-00204,AEDNOT,3,
RES-000544,EVT-00204,AEDVIG,3,
RES-000545,EVT-00204,AEDCAM,1,
RES-000546,EVT-00204,CULANN,3,
RES-000547,EVT-00204,CULQUI,9,
RES-000548,EVT-00205,AEDNOT,1,
RES-000549,EVT-00205,AEDVIG,4,
RES-000550,EVT-00205,AEDCAM,3,
RES-000551,EVT-00205,CULANN,3,
RES-000552,EVT-00205,CULQUI,6,
RES-000553,EVT-00206,AEDNOT,4,
RES-000554,EVT-00206,AEDVIG,1,
RES-000555,EVT-00206,CULANN,1,
RES-000556,EVT-00206,CULQUI,5,
RES-000557,EVT-00207,AEDNOT,1,
RES-000558,EVT-00207,AEDCAM,1,
RES-000559,EVT-00207,CULANN,3,
RES-000560,EVT-00207,CULQUI,4,
RES-000561,EVT-00208,AEDNOT,1,
RES-000562,EVT-00208,AEDVIG,3,
RES-000563,EVT-00208,CULANN,1,
RES-000564,EVT-00208,CULQUI,2,
RES-000565,EVT-00208,ANOANN,2,
RES-000566,EVT-00209,AEDCAM,1,
RES-000567,EVT-00209,CULQUI,3,
RES-000568,EVT-00210,AEDVIG,1,
RES-000569,EVT-00210,CULQUI,1,
RES-000570,EVT-00212,CULANN,1,
RES-000571,EVT-00213,AEDVIG,1,
RES-000572,EVT-00213,CULQUI,1,
RES-000573,EVT-00214,AEDNOT,1,
RES-000574,EVT-00214,AEDVIG,2,
RES-000575,EVT-00215,AEDVIG,3,
RES-000576,EVT-00215,AEDCAM,1,
RES-000577,EVT-00215,CULANN,3,
RES-000578,EVT-00215,CULQUI,4,
RES-000579,EVT-00216,CULQUI,3,
RES-000580,EVT-00217,AEDVIG,5,
RES-000581,EVT-00217,AEDCAM,1,
RES-000582,EVT-00217,CULANN,2,
RES-000583,EVT-00217,CULQUI,8,
RES-000584,EVT-00218,AEDNOT,5,
RES-000585,EVT-00218,AEDVIG,2,
RES-000586,EVT-00218,AEDCAM,3,
RES-000587,EVT-00218,CULANN,3,
RES-000588,EVT-00218,CULQUI,4,
RES-000589,EVT-00218,ANOANN,1,
RES-000590,EVT-00219,AEDNOT,1,
RES-000591,EVT-00219,AEDVIG,9,
RES-000592,EVT-00219,CULANN,3,
RES-000593,EVT-00219,CULQUI,8,
RES-000594,EVT-00219,ANOANN,1,
RES-000595,EVT-00220,AEDNOT,3,
RES-000596,EVT-00220,AEDVIG,6,
RES-000597,EVT-00220,AEDCAM,1,
RES-000598,EVT-00220,CULANN,4,
RES-000599,EVT-00220,CULQUI,8,
RES-000600,EVT-00221,AEDNOT,1,
RES-000601,EVT-00221,AEDVIG,3,
RES-000602,EVT-00221,AEDCAM,2,
RES-000603,EVT-00221,CULANN,2,
RES-000604,EVT-00221,CULQUI,6,
RES-000605,EVT-00221,ANOANN,1,
RES-000606,EVT-00222,AEDVIG,5,
RES-000607,EVT-00222,AEDCAM,1,
RES-000608,EVT-00222,CULANN,6,
RES-000609,EVT-00222,CULQUI,7,
RES-000610,EVT-00222,ANOANN,1,
RES-000611,EVT-00223,AEDNOT,2,
RES-000612,EVT-00223,AEDVIG,4,
RES-000613,EVT-00223,AEDCAM,3,
RES-000614,EVT-00223,CULANN,3,
RES-000615,EVT-00223,CULQUI,10,
RES-000616,EVT-00224,AEDNOT,3,
RES-000617,EVT-00224,AEDVIG,6,
RES-000618,EVT-00224,AEDCAM,2,
RES-000619,EVT-00224,CULANN,2,
RES-000620,EVT-00224,CULQUI,5,
RES-000621,EVT-00225,AEDNOT,3,
RES-000622,EVT-00225,AEDVIG,7,
RES-000623,EVT-00225,AEDCAM,4,
RES-000624,EVT-00225,CULANN,5,
RES-000625,EVT-00225,CULQUI,8,
RES-000626,EVT-00226,AEDNOT,5,
