Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-000183,EVT-00074,ANOANN,1,
RES-000184,EVT-00075,CULANN,4,
RES-000185,EVT-00075,CULQUI,1,
RES-000186,EVT-00076,AEDNOT,1,
RES-000187,EVT-00076,AEDVIG,3,
RES-000188,EVT-00076,CULANN,1,
RES-000189,EVT-00077,AEDNOT,1,
RES-000190,EVT-00077,AEDVIG,1,
RES-000191,EVT-00077,AEDCAM,1,
RES-000192,EVT-00077,CULANN,10,
RES-000193,EVT-00078,AEDNOT,6,
RES-000194,EVT-00078,AEDVIG,6,
RES-000195,EVT-00078,AEDCAM,4,
RES-000196,EVT-00078,CULANN,16,
RES-000197,EVT-00078,CULQUI,5,
RES-000198,EVT-00078,ANOANN,2,
RES-000199,EVT-00079,AEDVIG,3,
RES-000200,EVT-00079,CULANN,3,
RES-000201,EVT-00079,CULQUI,1,
RES-000202,EVT-00080,AEDNOT,1,
RES-000203,EVT-00080,AEDVIG,1,
RES-000204,EVT-00080,CULANN,3,
RES-000205,EVT-00080,CULQUI,2,
RES-000206,EVT-00082,AEDVIG,3,
RES-000207,EVT-00082,AEDCAM,1,
RES-000208,EVT-00082,CULANN,5,
RES-000209,EVT-00083,CULANN,1,
RES-000210,EVT-00084,AEDNOT,2,
RES-000211,EVT-00085,AEDVIG,4,
RES-000212,EVT-00085,CULANN,3,
RES-000213,EVT-00086,AEDVIG,2,
RES-000214,EVT-00086,AEDCAM,1,
RES-000215,EVT-00086,CULANN,2,
RES-000216,EVT-00087,AEDVIG,1,
RES-000217,EVT-00087,AEDCAM,1,
RES-000218,EVT-00087,CULANN,3,
RES-000219,EVT-00087,CULQUI,1,
RES-000220,EVT-00088,AEDVIG,2,
RES-000221,EVT-00088,AEDCAM,1,
RES-000222,EVT-00088,CULANN,1,
RES-000223,EVT-00089,CULANN,2,
RES-000224,EVT-00089,CULQUI,1,
RES-000225,EVT-00090,CULANN,1,
RES-000226,EVT-00091,AEDCAM,1,
RES-000227,EVT-00093,AEDVIG,1,
RES-000228,EVT-00093,CULANN,1,
RES-000229,EVT-00094,CULANN,2,
RES-000230,EVT-00095,AEDVIG,1,
RES-000231,EVT-00095,CULANN,1,
RES-000232,EVT-00095,ANOANN,1,
RES-000233,EVT-00096,CULANN,1,
RES-000234,EVT-00096,CULQUI,1,
RES-000235,EVT-00097,AEDNOT,1,
RES-000236,EVT-00097,AEDVIG,1,
RES-000237,EVT-00097,CULANN,2,
RES-000238,EVT-00097,CULQUI,1,
RES-000239,EVT-00098,AEDNOT,1,
RES-000240,EVT-00098,AEDVIG,3,
RES-000241,EVT-00098,CULANN,2,
RES-000242,EVT-00099,AEDNOT,1,
RES-000243,EVT-00099,AEDVIG,2,
RES-000244,EVT-00099,AEDCAM,1,
RES-000245,EVT-00099,CULANN,3,
RES-000246,EVT-00100,AEDNOT,1,
RES-000247,EVT-00100,AEDVIG,3,
RES-000248,EVT-00100,CULQUI,1,
RES-000249,EVT-00101,AEDVIG,3,
RES-000250,EVT-00101,CULANN,6,
RES-000251,EVT-00102,AEDVIG,1,
RES-000252,EVT-00102,CULANN,2,
RES-000253,EVT-00103,AEDVIG,2,
RES-000254,EVT-00103,AEDCAM,1,
RES-000255,EVT-00103,CULANN,7,
RES-000256,EVT-00104,AEDVIG,1,
RES-000257,EVT-00104,CULANN,3,
RES-000258,EVT-00104,CULQUI,1,
RES-000259,EVT-00105,AEDVIG,2,
RES-000260,EVT-00105,CULANN,4,
RES-000261,EVT-00105,CULQUI,1,
RES-000262,EVT-00106,AEDVIG,4,
RES-000263,EVT-00106,CULANN,6,
RES-000264,EVT-00106,CULQUI,1,
RES-000265,EVT-00106,ANOANN,1,
RES-000266,EVT-00107,AEDNOT,4,
RES-000267,EVT-00107,AEDCAM,1,
RES-000268,EVT-00107,CULANN,3,
RES-000269,EVT-00108,AEDVIG,1,
RES-000270,EVT-00108,CULANN,7,
RES-000271,EVT-00109,AEDNOT,3,
RES-000272,EVT-00109,CULANN,5,
RES-000273,EVT-00110,AEDNOT,2,
RES-000274,EVT-00110,AEDVIG,1,
RES-000275,EVT-00110,CULANN,3,
RES-000276,EVT-00110,CULQUI,1,
RES-000277,EVT-00111,AEDNOT,1,
RES-000278,EVT-00111,AEDVIG,3,
RES-000279,EVT-00111,CULANN,4,
RES-000280,EVT-00112,AEDNOT,5,
RES-000281,EVT-00112,AEDVIG,11,
RES-000282,EVT-00112,AEDCAM,6,
RES-000283,EVT-00112,CULANN,21,
RES-000284,EVT-00112,CULQUI,1,
RES-000285,EVT-00112,ANOANN,2,
RES-000286,EVT-00113,AEDVIG,1,
RES-000287,EVT-00113,CULANN,3,
RES-000288,EVT-00113,CULQUI,1,
RES-000289,EVT-00114,CULANN,3,
RES-000290,EVT-00114,CULQUI,1,
RES-000291,EVT-00114,ANOANN,1,
RES-000292,EVT-00115,AEDNOT,1,
RES-000293,EVT-00115,AEDVIG,1,
RES-000294,EVT-00115,CULANN,7,
RES-000295,EVT-00116,AEDVIG,1,
RES-000296,EVT-00116,AEDCAM,1,
RES-000297,EVT-00116,CULANN,2,
RES-000298,EVT-00117,AEDVIG,1,
RES-000299,EVT-00117,CULANN,1,
RES-000300,EVT-00119,AEDVIG,1,
RES-000301,EVT-00119,CULQUI,1,
RES-000302,EVT-00120,ANOANN,1,
RES-000303,EVT-00126,CULANN,4,
RES-000304,EVT-00126,CULQUI,1,
RES-000305,EVT-00127,CULANN,1,
RES-000306,EVT-00127,ANOANN,1,
RES-000307,EVT-00128,CULANN,4,
RES-000308,EVT-00129,AEDVIG,1,
RES-000309,EVT-00129,AEDCAM,1,
RES-000310,EVT-00129,CULANN,3,
RES-000311,EVT-00129,ANOANN,1,
RES-000312,EVT-00130,AEDVIG,3,
RES-000313,EVT-00130,AEDCAM,1,
RES-000314,EVT-00130,CULANN,3,
RES-000315,EVT-00131,AEDVIG,4,
RES-000316,EVT-00131,AEDCAM,1,
RES-000317,EVT-00131,CULANN,7,
RES-000318,EVT-00131,CULQUI,1,
RES-000319,EVT-00132,AEDNOT,1,
RES-000320,EVT-00132,AEDVIG,1,
RES-000321,EVT-00132,CULANN,5,
RES-000322,EVT-00132,ANOANN,2,
RES-000323,EVT-00133,AEDCAM,2,
RES-000324,EVT-00133,CULANN,3,
RES-000325,EVT-00133,CULQUI,1,
RES-000326,EVT-00134,AEDVIG,1,
RES-000327,EVT-00134,AEDCAM,1,
RES-000328,EVT-00135,AEDNOT,1,
RES-000329,EVT-00135,AEDCAM,2,
RES-000330,EVT-00135,CULANN,5,
RES-000331,EVT-00135,CULQUI,2,
RES-000332,EVT-00137,AEDNOT,1,
RES-000333,EVT-00137,AEDVIG,2,
RES-000334,EVT-00137,AEDCAM,1,
RES-000335,EVT-00137,CULANN,5,
RES-000336,EVT-00138,AEDVIG,1,
RES-000337,EVT-00138,AEDCAM,2,
RES-000338,EVT-00138,CULANN,3,
RES-000339,EVT-00138,CULQUI,1,
RES-000340,EVT-00139,AEDNOT,1,
RES-000341,EVT-00139,CULANN,5,
RES-000342,EVT-00140,AEDNOT,1,
RES-000343,EVT-00140,AEDVIG,1,
RES-000344,EVT-00140,CULANN,2,
RES-000345,EVT-00140,CULQUI,3,
RES-000346,EVT-00141,AEDNOT,1,
RES-000347,EVT-00141,AEDVIG,1,
RES-000348,EVT-00141,AEDCAM,1,
RES-000349,EVT-00142,AEDNOT,2,
RES-000350,EVT-00142,CULANN,4,
RES-000351,EVT-00142,CULQUI,1,
RES-000352,EVT-00142,ANOANN,1,
RES-000353,EVT-00143,AEDNOT,1,
RES-000354,EVT-00143,AEDVIG,2,
RES-000355,EVT-00143,CULANN,1,
RES-000356,EVT-00143,CULQUI,1,
RES-000357,EVT-00143,ANOANN,1,
RES-000358,EVT-00144,AEDVIG,1,
RES-000359,EVT-00144,CULANN,1,
RES-000360,EVT-00144,ANOANN,1,
RES-000361,EVT-00145,AEDNOT,1,
RES-000362,EVT-00145,CULANN,2,
RES-000363,EVT-00146,CULANN,1,
RES-000364,EVT-00146,ANOANN,1,
RES-000365,EVT-00147,CULANN,2,
RES-000366,EVT-00147,CULQUI,1,
RES-000367,EVT-00149,CULANN,1,
RES-000368,EVT-00150,CULANN,2,
RES-000369,EVT-00152,AEDVIG,1,
RES-000370,EVT-00152,CULANN,1,
RES-000371,EVT-00153,AEDNOT,1,
RES-000372,EVT-00153,AEDVIG,1,
RES-000373,EVT-00153,AEDCAM,1,
RES-000374,EVT-00153,CULANN,1,
RES-000375,EVT-00153,CULQUI,3,
RES-000376,EVT-00154,AEDVIG,1,
RES-000377,EVT-00154,AEDCAM,1,
RES-000378,EVT-00154,CULANN,3,
RES-000379,EVT-00154,CULQUI,4,
RES-000380,EVT-00155,AEDVIG,4,
RES-000381,EVT-00155,CULQUI,5,
RES-000382,EVT-00156,AEDNOT,2,
RES-000383,EVT-00156,AEDVIG,3,
RES-000384,EVT-00156,AEDCAM,2,
RES-000385,EVT-00156,CULANN,1,
RES-000386,EVT-00156,CULQUI,3,
RES-000387,EVT-00157,AEDNOT,2,
RES-000388,EVT-00157,AEDVIG,3,
RES-000389,EVT-00157,CULANN,3,
RES-000390,EVT-00157,CULQUI,6,
RES-000391,EVT-00157,ANOANN,1,
RES-000392,EVT-00158,AEDNOT,2,
RES-000393,EVT-00158,AEDVIG,1,
RES-000394,EVT-00158,AEDCAM,3,
RES-000395,EVT-00158,CULANN,5,
RES-000396,EVT-00158,CULQUI,6,
RES-000397,EVT-00159,AEDVIG,5,
RES-000398,EVT-00159,AEDCAM,1,
RES-000399,EVT-00159,CULANN,4,
RES-000400,EVT-00159,CULQUI,7,
RES-000401,EVT-00159,ANOANN,1,
RES-000402,EVT-00160,AEDVIG,5,
RES-000403,EVT-00160,AEDCAM,1,
RES-000404,EVT-00160,CULANN,6,
RES-000405,EVT-00160,CULQUI,11,
RES-000406,EVT-00160,ANOANN,1,
RES-000407,EVT-00162,AEDNOT,2,
RES-000408,EVT-00162,AEDVIG,5,
RES-000409,EVT-00162,AEDCAM,1,
RES-000410,EVT-00162,CULANN,5,
RES-000411,EVT-00162,CULQUI,13,
RES-000412,EVT-00163,AEDNOT,3,
RES-000413,EVT-00163,AEDVIG,2,
RES-000414,EVT-00163,AEDCAM,2,
RES-000415,EVT-00163,CULANN,5,
RES-000416,EVT-00163,CULQUI,11,
RES-000417,EVT-00163,ANOANN,2,
RES-000418,EVT-00164,AEDNOT,3,
RES-000419,EVT-00164,AEDVIG,2,
RES-000420,EVT-00164,AEDCAM,2,
RES-000421,EVT-00164,CULANN,3,
RES-000422,EVT-00164,CULQUI,13,
RES-000423,EVT-00164,ANOANN,2,
RES-000424,EVT-00165,AEDNOT,2,
RES-000425,EVT-00165,AEDVIG,4,
RES-000426,EVT-00165,AEDCAM,4,
RES-000427,EVT-00165,CULANN,6,
RES-000428,EVT-00165,CULQUI,9,
RES-000429,EVT-00166,AEDNOT,2,
RES-000430,EVT-00166,AEDVIG,2,
RES-000431,EVT-00166,AEDCAM,3,
RES-000432,EVT-00166,CULANN,3,
RES-000433,EVT-00166,CULQUI,6,
RES-000434,EVT-00166,ANOANN,1,
RES-000435,EVT-00167,AEDNOT,3,
RES-000436,EVT-00167,AEDVIG,6,
RES-000437,EVT-00167,AEDCAM,5,
RES-000438,EVT-00167,CULANN,3,
RES-000439,EVT-00167,CULQUI,12,
RES-000440,EVT-00167,ANOANN,1,
RES-000441,EVT-00168,AEDNOT,2,
RES-000442,EVT-00168,AEDVIG,7,
RES-000443,EVT-00168,AEDCAM,2,
RES-000444,EVT-00168,CULANN,2,
RES-000445,EVT-00168,CULQUI,17,
RES-000446,EVT-00169,AEDNOT,2,
RES-000447,EVT-00169,AEDVIG,7,
RES-000448,EVT-00169,AEDCAM,2,
RES-000449,EVT-00169,CULANN,2,
RES-000450,EVT-00169,CULQUI,10,
RES-000451,EVT-00170,AEDNOT,2,
RES-000452,EVT-00170,AEDVIG,3,
RES-000453,EVT-00170,AEDCAM,1,
RES-000454,EVT-00170,CULANN,4,
RES-000455,EVT-00170,CULQUI,4,
RES-000456,EVT-00170,ANOANN,1,
RES-000457,EVT-00172,AEDNOT,1,
RES-000458,EVT-00172,AEDVIG,7,
RES-000459,EVT-00172,AEDCAM,6,
RES-000460,EVT-00172,CULANN,1,
RES-000461,EVT-00172,CULQUI,7,
RES-000462,EVT-00173,AEDNOT,2,
RES-000463,EVT-00173,AEDVIG,3,
RES-000464,EVT-00173,AEDCAM,1,
RES-000465,EVT-00173,CULANN,1,
RES-000466,EVT-00173,CULQUI,3,
RES-000467,EVT-00174,AEDNOT,4,
RES-000468,EVT-00174,AEDVIG,3,
RES-000469,EVT-00174,AEDCAM,2,
RES-000470,EVT-00174,CULANN,3,
RES-000471,EVT-00174,CULQUI,5,
RES-000472,EVT-00174,ANOANN,1,
RES-000473,EVT-00175,AEDNOT,1,
RES-000474,EVT-00175,AEDVIG,7,
RES-000475,EVT-00175,AEDCAM,3,
RES-000476,EVT-00175,CULANN,4,
RES-000477,EVT-00175,CULQUI,3,
RES-000478,EVT-00176,AEDNOT,2,
RES-000479,EVT-00176,AEDVIG,1,
RES-000480,EVT-00176,AEDCAM,1,
RES-000481,EVT-00176,CULANN,2,
RES-000482,EVT-00176,CULQUI,9,
RES-000483,EVT-00177,AEDNOT,2,
RES-000484,EVT-00177,AEDVIG,1,
RES-000485,EVT-00177,AEDCAM,1,
RES-000486,EVT-00177,CULANN,1,
RES-000487,EVT-00177,CULQUI,4,
RES-000488,EVT-00178,AEDVIG,4,
RES-000489,EVT-00178,AEDCAM,1,
RES-000490,EVT-00178,CULANN,3,
RES-000491,EVT-00178,CULQUI,5,
RES-000492,EVT-00178,ANOANN,1,
RES-000493,EVT-00179,AEDNOT,1,
RES-000494,EVT-00179,AEDVIG,2,
RES-000495,EVT-00179,CULANN,2,
RES-000496,EVT-00179,CULQUI,4,
RES-000497,EVT-00180,AEDVIG,1,
RES-000498,EVT-00180,CULANN,1,
RES-000499,EVT-00181,CULANN,1,
RES-000500,EVT-00182,AEDNOT,1,
RES-000501,EVT-00182,CULANN,2,
RES-000502,EVT-00183,AEDVIG,2,
RES-000503,EVT-00183,AEDCAM,3,
RES-000504,EVT-00183,CULQUI,1,
RES-000505,EVT-00184,AEDNOT,1,
RES-000506,EVT-00184,AEDVIG,2,
RES-000507,EVT-00184,CULANN,2,
RES-000508,EVT-00184,CULQUI,1,
RES-000509,EVT-00184,ANOANN,1,
RES-000510,EVT-00185,AEDNOT,1,
RES-000511,EVT-00185,AEDCAM,1,
RES-000512,EVT-00185,CULANN,4,
RES-000513,EVT-00186,AEDVIG,1,
RES-000514,EVT-00186,AEDCAM,2,
RES-000515,EVT-00186,CULANN,9,
RES-000516,EVT-00187,AEDNOT,3,
RES-000517,EVT-00187,AEDCAM,2,
RES-000518,EVT-00187,CULANN,9,
RES-000519,EVT-00187,ANOANN,1,
RES-000520,EVT-00188,AEDNOT,1,
RES-000521,EVT-00188,AEDVIG,6,
RES-000522,EVT-00188,AEDCAM,1,
RES-000523,EVT-00188,CULANN,8,
RES-000524,EVT-00188,CULQUI,3,
RES-000525,EVT-00188,ANOANN,1,
RES-000526,EVT-00189,AEDNOT,4,
RES-000527,EVT-00189,AEDVIG,1,
RES-000528,EVT-00189,AEDCAM,1,
RES-000529,EVT-00189,CULANN,9,
RES-000530,EVT-00189,CULQUI,1,
RES-000531,EVT-00190,AEDVIG,5,
RES-000532,EVT-00190,AEDCAM,1,
RES-000533,EVT-00190,CULANN,9,
RES-000534,EVT-00190,CULQUI,2,
RES-000535,EVT-00191,AEDNOT,1,
RES-000536,EVT-00191,AEDVIG,3,
RES-000537,EVT-00191,AEDCAM,2,
RES-000538,EVT-00191,CULANN,11,
RES-000539,EVT-00191,CULQUI,1,
RES-000540,EVT-00192,AEDNOT,1,
RES-000541,EVT-00192,AEDVIG,7,
RES-000542,EVT-00192,CULANN,15,
RES-000543,EVT-00192,CULQUI,2,
RES-000544,EVT-00193,AEDNOT,2,
RES-000545,EVT-00193,AEDVIG,4,
RES-000546,EVT-00193,AEDCAM,2,
RES-000547,EVT-00193,CULANN,13,
RES-000548,EVT-00194,AEDNOT,3,
RES-000549,EVT-00194,AEDVIG,4,
RES-000550,EVT-00194,CULANN,15,
RES-000551,EVT-00194,CULQUI,2,
RES-000552,EVT-00195,AEDNOT,4,
RES-000553,EVT-00195,AEDVIG,4,
RES-000554,EVT-00195,AEDCAM,3,
RES-000555,EVT-00195,CULANN,11,
RES-000556,EVT-00195,CULQUI,4,
RES-000557,EVT-00195,ANOANN,1,
RES-000558,EVT-00197,AEDNOT,2,
RES-000559,EVT-00197,AEDVIG,4,
RES-000560,EVT-00197,AEDCAM,2,
RES-000561,EVT-00197,CULANN,9,
RES-000562,EVT-00197,CULQUI,1,
RES-000563,EVT-00198,AEDNOT,2,
RES-000564,EVT-00198,AEDVIG,2,
RES-000565,EVT-00198,AEDCAM,3,
RES-000566,EVT-00198,CULANN,9,
RES-000567,EVT-00198,CULQUI,3,
RES-000568,EVT-00198,ANOANN,3,
RES-000569,EVT-00199,AEDNOT,3,
RES-000570,EVT-00199,AEDVIG,6,
RES-000571,EVT-00199,AEDCAM,2,
RES-000572,EVT-00199,CULANN,8,
RES-000573,EVT-00199,CULQUI,2,
RES-000574,EVT-00200,AEDNOT,2,
RES-000575,EVT-00200,AEDVIG,4,
RES-000576,EVT-00200,AEDCAM,1,
RES-000577,EVT-00200,CULANN,4,
RES-000578,EVT-00200,CULQUI,1,
RES-000579,EVT-00200,ANOANN,1,
RES-000580,EVT-00201,AEDVIG,5,
RES-000581,EVT-00201,AEDCAM,2,
RES-000582,EVT-00201,CULANN,4,
RES-000583,EVT-00201,CULQUI,1,
RES-000584,EVT-00201,ANOANN,3,
RES-000585,EVT-00202,AEDNOT,1,
RES-000586,EVT-00202,AEDVIG,9,
RES-000587,EVT-00202,AEDCAM,1,
RES-000588,EVT-00202,CULANN,12,
RES-000589,EVT-00202,CULQUI,2,
RES-000590,EVT-00203,AEDNOT,1,
RES-000591,EVT-00203,AEDVIG,3,
RES-000592,EVT-00203,CULANN,8,
RES-000593,EVT-00203,ANOANN,3,
RES-000594,EVT-00204,AEDNOT,1,
RES-000595,EVT-00204,AEDVIG,3,
RES-000596,EVT-00204,AEDCAM,1,
RES-000597,EVT-00204,CULANN,8,
RES-000598,EVT-00204,CULQUI,1,
RES-000599,EVT-00204,ANOANN,1,
RES-000600,EVT-00205,AEDNOT,2,
RES-000601,EVT-00205,AEDVIG,3,
RES-000602,EVT-00205,AEDCAM,1,
RES-000603,EVT-00205,CULANN,3,
RES-000604,EVT-00205,CULQUI,1,
RES-000605,EVT-00206,AEDNOT,1,
RES-000606,EVT-00206,AEDVIG,3,
RES-000607,EVT-00206,CULANN,8,
RES-000608,EVT-00206,CULQUI,5,
RES-000609,EVT-00208,AEDNOT,1,
RES-000610,EVT-00208,CULANN,3,
RES-000611,EVT-00208,CULQUI,2,
RES-000612,EVT-00209,AEDVIG,1,
RES-000613,EVT-00209,AEDCAM,1,
RES-000614,EVT-00209,CULANN,1,
RES-000615,EVT-00211,AEDNOT,1,
RES-000616,EVT-00211,AEDVIG,1,
RES-000617,EVT-00212,AEDCAM,1,
RES-000618,EVT-00213,AEDNOT,1,
RES-000619,EVT-00213,CULANN,1,
RES-000620,EVT-00215,CULANN,1,
RES-000621,EVT-00216,CULANN,3,
RES-000622,EVT-00217,AEDNOT,1,
RES-000623,EVT-00217,AEDVIG,1,
RES-000624,EVT-00217,AEDCAM,1,
RES-000625,EVT-00217,CULANN,1,
RES-000626,EVT-00218,AEDVIG,2,
